-112.0	63.0	36.0
-138.0	64.0	37.0
-116.0	63.0	36.0
-136.0	66.0	34.0
-114.0	65.0	33.0
-136.0	67.0	34.0
-113.0	65.0	33.0
-137.0	67.0	30.0
-113.0	65.0	29.0
-137.0	66.0	29.0
-115.0	65.0	29.0
-144.0	67.0	26.0
-117.0	65.0	25.0
-137.0	67.0	26.0
-113.0	65.0	25.0
-145.0	66.0	22.0
-117.0	63.0	21.0
-145.0	66.0	22.0
-117.0	63.0	21.0
-330.0	69.0	19.0
-140.0	64.0	17.0
-116.0	63.0	17.0
-139.0	64.0	17.0
-115.0	63.0	17.0
-319.0	-43.0	-9.0
-313.0	-35.0	-7.0
-310.0	-28.0	-6.0
-313.0	-22.0	-5.0
-310.0	-15.0	-3.0
-311.0	-8.0	-2.0
-310.0	-1.0	0.0
-310.0	5.0	1.0
-103.0	8.0	2.0
-101.0	10.0	2.0
-100.0	12.0	2.0
-98.0	14.0	3.0
-97.0	16.0	3.0
-96.0	18.0	4.0
-325.0	-47.0	-10.0
-313.0	-38.0	-8.0
-311.0	-31.0	-7.0
-310.0	-24.0	-5.0
-310.0	-17.0	-4.0
-311.0	-11.0	-2.0
-310.0	-4.0	-1.0
-312.0	2.0	0.0
-311.0	9.0	2.0
-102.0	9.0	2.0
-100.0	11.0	2.0
-98.0	13.0	3.0
-97.0	15.0	3.0
-97.0	17.0	4.0
-97.0	19.0	4.0
-98.0	24.0	5.0
-101.0	21.0	3.0
-101.0	21.0	3.0
-110.0	17.0	2.0
-101.0	21.0	2.0
-128.0	66.0	7.0
-108.0	18.0	2.0
-101.0	21.0	2.0
-118.0	62.0	7.0
-106.0	16.0	1.0
-102.0	18.0	1.0
-102.0	21.0	1.0
-120.0	62.0	3.0
-105.0	15.0	1.0
-105.0	17.0	1.0
-102.0	19.0	1.0
-102.0	21.0	1.0
-104.0	14.0	0.0
-104.0	16.0	0.0
-102.0	19.0	0.0
-101.0	21.0	0.0
-105.0	15.0	0.0
-102.0	17.0	0.0
-102.0	20.0	0.0
-100.0	21.0	0.0
-108.0	13.0	-1.0
-103.0	15.0	-1.0
-101.0	17.0	-1.0
-102.0	19.0	-1.0
-106.0	14.0	-1.0
-102.0	16.0	-1.0
-101.0	18.0	-1.0
-101.0	20.0	-1.0
-99.0	29.0	-2.0
-105.0	12.0	-1.0
-101.0	14.0	-2.0
-101.0	16.0	-2.0
-101.0	19.0	-2.0
-101.0	21.0	-2.0
-106.0	12.0	-1.0
-101.0	14.0	-1.0
-101.0	16.0	-2.0
-101.0	18.0	-2.0
-101.0	21.0	-2.0
-99.0	11.0	-2.0
-101.0	13.0	-2.0
-100.0	15.0	-2.0
-100.0	17.0	-3.0
-100.0	20.0	-3.0
-102.0	12.0	-2.0
-100.0	15.0	-2.0
-100.0	17.0	-3.0
-100.0	19.0	-3.0
-95.0	27.0	-4.0
-101.0	11.0	-2.0
-100.0	13.0	-3.0
-100.0	15.0	-3.0
-100.0	17.0	-4.0
-100.0	19.0	-4.0
-107.0	8.0	-2.0
-103.0	10.0	-2.0
-102.0	12.0	-3.0
-100.0	14.0	-3.0
-100.0	17.0	-4.0
-99.0	19.0	-4.0
-95.0	27.0	-6.0
-111.0	6.0	-2.0
-103.0	8.0	-2.0
-101.0	10.0	-3.0
-102.0	13.0	-3.0
-100.0	14.0	-4.0
-99.0	17.0	-4.0
-99.0	19.0	-5.0
-107.0	7.0	-2.0
-101.0	9.0	-2.0
-100.0	14.0	-4.0
-99.0	16.0	-4.0
-99.0	18.0	-5.0
-99.0	20.0	-5.0
-109.0	6.0	-2.0
-101.0	10.0	-3.0
-101.0	12.0	-4.0
-100.0	14.0	-5.0
-99.0	16.0	-5.0
-99.0	18.0	-6.0
-95.0	24.0	-8.0
-95.0	26.0	-8.0
-100.0	41.0	-13.0
-104.0	8.0	-2.0
-101.0	9.0	-3.0
-100.0	14.0	-4.0
-99.0	16.0	-5.0
-99.0	18.0	-6.0
-95.0	26.0	-8.0
-99.0	40.0	-13.0
