102.0	114.0	154.0
107.0	115.0	155.0
112.0	114.0	154.0
117.0	115.0	155.0
122.0	114.0	154.0
128.0	115.0	154.0
134.0	115.0	155.0
140.0	115.0	154.0
146.0	115.0	154.0
152.0	114.0	154.0
158.0	114.0	154.0
165.0	114.0	153.0
173.0	114.0	154.0
181.0	115.0	154.0
188.0	114.0	154.0
195.0	114.0	153.0
203.0	114.0	153.0
213.0	114.0	154.0
216.0	111.0	149.0
217.0	107.0	144.0
216.0	102.0	137.0
101.0	129.0	149.0
106.0	129.0	149.0
111.0	129.0	149.0
117.0	129.0	149.0
122.0	129.0	149.0
128.0	129.0	149.0
134.0	129.0	150.0
139.0	128.0	149.0
145.0	129.0	149.0
152.0	129.0	149.0
158.0	128.0	148.0
166.0	130.0	150.0
173.0	129.0	149.0
181.0	129.0	150.0
186.0	128.0	148.0
194.0	128.0	149.0
202.0	127.0	148.0
211.0	128.0	148.0
216.0	125.0	145.0
217.0	121.0	140.0
216.0	115.0	133.0
219.0	111.0	129.0
100.0	147.0	147.0
105.0	147.0	147.0
111.0	147.0	147.0
116.0	147.0	147.0
122.0	147.0	147.0
128.0	147.0	147.0
133.0	146.0	146.0
139.0	146.0	146.0
144.0	145.0	145.0
151.0	146.0	146.0
159.0	147.0	147.0
166.0	146.0	146.0
173.0	147.0	147.0
179.0	146.0	146.0
187.0	146.0	146.0
194.0	145.0	145.0
203.0	146.0	146.0
211.0	145.0	145.0
216.0	142.0	142.0
216.0	136.0	136.0
217.0	131.0	131.0
218.0	126.0	126.0
228.0	126.0	126.0
246.0	131.0	131.0
102.0	174.0	150.0
108.0	173.0	150.0
114.0	175.0	151.0
120.0	174.0	150.0
126.0	175.0	151.0
133.0	175.0	151.0
138.0	174.0	150.0
145.0	175.0	151.0
151.0	174.0	150.0
158.0	174.0	150.0
165.0	173.0	150.0
172.0	173.0	150.0
179.0	173.0	150.0
187.0	173.0	149.0
194.0	172.0	149.0
202.0	172.0	149.0
211.0	172.0	149.0
217.0	170.0	146.0
215.0	161.0	139.0
214.0	154.0	133.0
216.0	149.0	128.0
215.0	142.0	122.0
251.0	159.0	137.0
265.0	160.0	138.0
276.0	160.0	138.0
290.0	160.0	138.0
302.0	160.0	138.0
102.0	206.0	153.0
108.0	206.0	153.0
114.0	205.0	152.0
119.0	205.0	152.0
126.0	206.0	153.0
132.0	205.0	152.0
139.0	205.0	152.0
146.0	205.0	152.0
153.0	205.0	152.0
159.0	204.0	151.0
167.0	204.0	151.0
174.0	204.0	151.0
181.0	204.0	151.0
190.0	204.0	152.0
198.0	203.0	151.0
207.0	205.0	152.0
214.0	203.0	150.0
217.0	197.0	146.0
216.0	188.0	139.0
218.0	181.0	135.0
220.0	176.0	131.0
230.0	176.0	131.0
234.0	172.0	128.0
244.0	171.0	127.0
255.0	172.0	128.0
268.0	173.0	129.0
281.0	174.0	129.0
290.0	171.0	127.0
306.0	173.0	128.0
96.0	237.0	150.0
102.0	237.0	150.0
109.0	237.0	150.0
114.0	236.0	149.0
121.0	236.0	149.0
128.0	236.0	149.0
135.0	236.0	149.0
142.0	237.0	150.0
150.0	237.0	150.0
156.0	236.0	149.0
163.0	235.0	149.0
172.0	237.0	150.0
179.0	235.0	149.0
187.0	235.0	149.0
196.0	236.0	149.0
204.0	236.0	149.0
215.0	238.0	150.0
220.0	233.0	147.0
218.0	221.0	140.0
217.0	211.0	134.0
219.0	203.0	129.0
227.0	203.0	128.0
231.0	198.0	125.0
230.0	189.0	119.0
235.0	184.0	117.0
243.0	183.0	116.0
255.0	184.0	116.0
266.0	184.0	116.0
279.0	185.0	117.0
289.0	183.0	116.0
304.0	184.0	116.0
219.0	258.0	137.0
220.0	248.0	132.0
228.0	247.0	131.0
237.0	245.0	131.0
233.0	231.0	123.0
227.0	206.0	110.0
230.0	201.0	107.0
235.0	197.0	105.0
247.0	198.0	105.0
256.0	197.0	105.0
269.0	198.0	105.0
279.0	197.0	105.0
293.0	198.0	105.0
305.0	197.0	105.0
237.0	252.0	110.0
226.0	213.0	93.0
231.0	208.0	91.0
235.0	202.0	89.0
245.0	203.0	89.0
256.0	203.0	89.0
267.0	203.0	89.0
279.0	203.0	89.0
288.0	201.0	88.0
306.0	204.0	89.0
232.0	234.0	81.0
232.0	224.0	78.0
241.0	223.0	77.0
252.0	224.0	78.0
262.0	223.0	77.0
