26.0	27.0	32.0
26.0	25.0	30.0
25.0	23.0	28.0
25.0	22.0	26.0
25.0	21.0	25.0
25.0	20.0	23.0
25.0	18.0	22.0
24.0	17.0	21.0
24.0	17.0	20.0
24.0	16.0	19.0
24.0	15.0	18.0
24.0	14.0	17.0
24.0	13.0	16.0
24.0	13.0	15.0
26.0	27.0	32.0
25.0	25.0	30.0
25.0	24.0	28.0
25.0	22.0	26.0
25.0	21.0	25.0
25.0	20.0	23.0
25.0	19.0	22.0
25.0	18.0	21.0
25.0	17.0	20.0
24.0	16.0	19.0
24.0	15.0	18.0
24.0	14.0	17.0
24.0	13.0	16.0
24.0	13.0	15.0
26.0	31.0	31.0
26.0	29.0	29.0
25.0	27.0	27.0
25.0	25.0	25.0
25.0	24.0	24.0
25.0	22.0	22.0
25.0	21.0	21.0
25.0	20.0	20.0
24.0	19.0	19.0
24.0	18.0	18.0
24.0	17.0	17.0
24.0	16.0	16.0
24.0	15.0	15.0
24.0	14.0	14.0
26.0	31.0	31.0
25.0	29.0	29.0
25.0	27.0	27.0
25.0	25.0	25.0
25.0	24.0	24.0
25.0	23.0	23.0
25.0	21.0	21.0
25.0	20.0	20.0
25.0	19.0	19.0
25.0	18.0	18.0
24.0	17.0	17.0
24.0	16.0	16.0
24.0	15.0	15.0
24.0	14.0	14.0
24.0	14.0	14.0
26.0	33.0	28.0
26.0	31.0	26.0
25.0	29.0	25.0
25.0	28.0	23.0
25.0	26.0	22.0
25.0	24.0	20.0
25.0	23.0	19.0
25.0	22.0	18.0
25.0	20.0	17.0
24.0	19.0	16.0
24.0	18.0	15.0
24.0	17.0	15.0
24.0	16.0	14.0
24.0	15.0	13.0
24.0	15.0	13.0
26.0	34.0	28.0
26.0	31.0	26.0
25.0	29.0	25.0
25.0	28.0	23.0
25.0	26.0	22.0
25.0	24.0	21.0
25.0	23.0	19.0
25.0	22.0	18.0
24.0	21.0	17.0
25.0	19.0	16.0
24.0	18.0	15.0
24.0	17.0	14.0
24.0	16.0	14.0
24.0	16.0	13.0
24.0	15.0	13.0
26.0	38.0	27.0
26.0	36.0	25.0
26.0	33.0	23.0
26.0	31.0	22.0
25.0	29.0	21.0
25.0	28.0	19.0
25.0	26.0	18.0
25.0	24.0	17.0
25.0	23.0	16.0
25.0	22.0	15.0
24.0	21.0	15.0
24.0	20.0	14.0
24.0	18.0	13.0
24.0	18.0	12.0
24.0	17.0	12.0
24.0	16.0	11.0
26.0	37.0	26.0
26.0	35.0	24.0
26.0	32.0	23.0
25.0	30.0	21.0
25.0	29.0	20.0
25.0	27.0	19.0
25.0	25.0	18.0
25.0	24.0	17.0
25.0	23.0	16.0
25.0	21.0	15.0
24.0	20.0	14.0
24.0	19.0	13.0
24.0	18.0	13.0
24.0	17.0	12.0
24.0	16.0	11.0
24.0	16.0	11.0
26.0	41.0	24.0
26.0	38.0	22.0
26.0	36.0	21.0
26.0	34.0	20.0
25.0	32.0	18.0
25.0	30.0	17.0
25.0	28.0	16.0
25.0	26.0	15.0
25.0	25.0	14.0
25.0	24.0	14.0
24.0	22.0	13.0
24.0	21.0	12.0
