2.0	33.0	40.0
3.0	33.0	40.0
4.0	33.0	40.0
5.0	33.0	40.0
6.0	33.0	40.0
7.0	33.0	40.0
9.0	33.0	40.0
10.0	33.0	40.0
11.0	33.0	40.0
12.0	33.0	40.0
14.0	33.0	40.0
15.0	33.0	40.0
16.0	33.0	40.0
18.0	34.0	40.0
19.0	34.0	40.0
20.0	34.0	40.0
22.0	33.0	40.0
23.0	33.0	40.0
24.0	34.0	40.0
26.0	34.0	40.0
29.0	34.0	41.0
30.0	34.0	40.0
32.0	34.0	40.0
33.0	33.0	40.0
35.0	34.0	40.0
37.0	34.0	40.0
39.0	34.0	40.0
41.0	34.0	40.0
42.0	34.0	40.0
44.0	34.0	40.0
46.0	34.0	40.0
49.0	34.0	40.0
51.0	34.0	40.0
53.0	34.0	40.0
56.0	34.0	40.0
58.0	34.0	40.0
61.0	34.0	40.0
64.0	34.0	40.0
67.0	34.0	40.0
70.0	34.0	41.0
73.0	34.0	41.0
2.0	33.0	40.0
3.0	33.0	40.0
4.0	34.0	40.0
5.0	34.0	40.0
7.0	33.0	40.0
8.0	33.0	40.0
9.0	33.0	40.0
10.0	33.0	40.0
11.0	33.0	40.0
13.0	33.0	40.0
14.0	33.0	40.0
15.0	34.0	40.0
16.0	34.0	40.0
18.0	33.0	40.0
19.0	34.0	40.0
20.0	34.0	40.0
22.0	33.0	40.0
23.0	34.0	40.0
25.0	34.0	40.0
29.0	34.0	40.0
31.0	34.0	40.0
32.0	34.0	40.0
34.0	34.0	40.0
36.0	34.0	40.0
38.0	34.0	40.0
39.0	34.0	40.0
41.0	34.0	40.0
43.0	34.0	40.0
45.0	34.0	40.0
48.0	34.0	41.0
50.0	34.0	40.0
52.0	34.0	40.0
54.0	34.0	40.0
57.0	34.0	40.0
60.0	34.0	41.0
62.0	34.0	41.0
65.0	34.0	40.0
68.0	34.0	41.0
72.0	34.0	41.0
75.0	34.0	41.0
2.0	37.0	37.0
3.0	37.0	37.0
4.0	37.0	37.0
5.0	37.0	37.0
7.0	37.0	37.0
8.0	37.0	37.0
9.0	37.0	37.0
10.0	37.0	37.0
12.0	37.0	37.0
13.0	37.0	37.0
14.0	37.0	37.0
15.0	37.0	37.0
17.0	37.0	37.0
18.0	37.0	37.0
19.0	37.0	37.0
21.0	37.0	37.0
22.0	37.0	37.0
23.0	37.0	37.0
25.0	37.0	37.0
29.0	37.0	37.0
31.0	37.0	37.0
32.0	37.0	37.0
34.0	37.0	37.0
36.0	37.0	37.0
38.0	37.0	37.0
39.0	37.0	37.0
41.0	37.0	37.0
43.0	37.0	37.0
45.0	37.0	37.0
48.0	37.0	37.0
50.0	37.0	37.0
52.0	37.0	37.0
54.0	37.0	37.0
57.0	37.0	37.0
60.0	37.0	37.0
62.0	37.0	37.0
65.0	37.0	37.0
68.0	38.0	38.0
72.0	38.0	38.0
75.0	38.0	38.0
2.0	37.0	37.0
3.0	37.0	37.0
4.0	37.0	37.0
5.0	37.0	37.0
7.0	37.0	37.0
8.0	37.0	37.0
9.0	37.0	37.0
10.0	37.0	37.0
