-18.0	18.0	-3.0
-32.0	47.0	-22.0
-29.0	47.0	-22.0
-26.0	47.0	-22.0
-25.0	48.0	-22.0
-23.0	48.0	-22.0
-21.0	46.0	-22.0
-31.0	47.0	-22.0
-26.0	47.0	-22.0
-23.0	47.0	-22.0
-22.0	47.0	-22.0
-79.0	19.0	-13.0
-79.0	20.0	-14.0
-77.0	22.0	-15.0
-33.0	20.0	-14.0
-31.0	20.0	-14.0
-30.0	20.0	-14.0
-28.0	20.0	-14.0
-27.0	20.0	-14.0
-23.0	20.0	-14.0
-22.0	20.0	-14.0
-20.0	20.0	-14.0
-16.0	20.0	-14.0
-16.0	20.0	-14.0
-15.0	20.0	-14.0
-14.0	20.0	-14.0
-13.0	19.0	-14.0
-12.0	20.0	-14.0
-78.0	22.0	-16.0
-34.0	20.0	-14.0
-32.0	20.0	-14.0
-31.0	20.0	-14.0
-29.0	20.0	-14.0
-28.0	20.0	-14.0
-26.0	20.0	-14.0
-23.0	20.0	-14.0
-22.0	20.0	-14.0
-20.0	20.0	-14.0
-17.0	20.0	-14.0
-16.0	20.0	-14.0
-14.0	20.0	-14.0
-14.0	20.0	-14.0
-12.0	20.0	-14.0
-33.0	17.0	-15.0
-31.0	17.0	-14.0
-30.0	17.0	-14.0
-28.0	17.0	-14.0
-24.0	17.0	-14.0
-23.0	17.0	-14.0
-21.0	17.0	-15.0
-19.0	17.0	-15.0
-17.0	17.0	-14.0
-16.0	17.0	-14.0
-15.0	17.0	-15.0
-14.0	17.0	-14.0
-13.0	17.0	-14.0
-12.0	17.0	-14.0
-33.0	17.0	-14.0
-31.0	17.0	-14.0
-30.0	17.0	-15.0
-28.0	17.0	-15.0
-24.0	18.0	-15.0
-23.0	17.0	-14.0
-21.0	17.0	-14.0
-18.0	17.0	-14.0
-18.0	17.0	-14.0
-17.0	17.0	-14.0
-15.0	17.0	-15.0
-14.0	17.0	-14.0
-13.0	17.0	-14.0
-12.0	17.0	-14.0
-33.0	15.0	-15.0
-31.0	15.0	-15.0
-29.0	15.0	-15.0
-25.0	15.0	-15.0
-24.0	15.0	-15.0
-22.0	15.0	-15.0
-20.0	15.0	-15.0
-19.0	15.0	-15.0
-18.0	14.0	-14.0
-17.0	15.0	-15.0
-16.0	15.0	-15.0
-15.0	14.0	-14.0
-12.0	15.0	-15.0
-12.0	14.0	-14.0
-12.0	14.0	-14.0
-34.0	15.0	-15.0
-32.0	15.0	-15.0
-31.0	15.0	-15.0
-26.0	15.0	-15.0
-23.0	15.0	-15.0
-20.0	15.0	-15.0
-19.0	14.0	-14.0
-18.0	15.0	-15.0
-17.0	15.0	-15.0
-16.0	15.0	-15.0
-15.0	15.0	-15.0
-13.0	15.0	-15.0
-12.0	15.0	-15.0
-12.0	15.0	-15.0
-70.0	19.0	-22.0
-68.0	21.0	-25.0
-34.0	12.0	-14.0
-32.0	12.0	-14.0
-30.0	12.0	-14.0
-26.0	12.0	-14.0
-25.0	12.0	-14.0
-24.0	12.0	-15.0
-20.0	12.0	-14.0
-19.0	12.0	-14.0
-18.0	12.0	-14.0
-17.0	12.0	-14.0
-16.0	12.0	-14.0
-15.0	12.0	-14.0
-14.0	12.0	-14.0
-13.0	12.0	-14.0
-13.0	11.0	-14.0
-70.0	19.0	-23.0
-69.0	20.0	-24.0
-68.0	21.0	-25.0
-32.0	12.0	-14.0
-28.0	12.0	-14.0
-26.0	12.0	-14.0
-24.0	12.0	-14.0
-21.0	12.0	-14.0
-20.0	12.0	-14.0
-18.0	12.0	-14.0
-17.0	12.0	-14.0
-16.0	12.0	-14.0
-16.0	11.0	-14.0
-15.0	12.0	-14.0
-14.0	12.0	-14.0
-13.0	12.0	-14.0
-71.0	18.0	-26.0
-33.0	10.0	-14.0
-28.0	10.0	-14.0
-26.0	10.0	-14.0
-24.0	10.0	-14.0
-19.0	10.0	-14.0
-18.0	10.0	-14.0
-17.0	10.0	-14.0
-16.0	10.0	-14.0
-15.0	10.0	-14.0
-14.0	10.0	-14.0
-14.0	10.0	-14.0
-13.0	10.0	-14.0
-13.0	10.0	-14.0
-71.0	18.0	-25.0
-34.0	10.0	-14.0
-32.0	10.0	-14.0
-30.0	10.0	-14.0
-26.0	10.0	-14.0
-25.0	10.0	-14.0
-20.0	10.0	-14.0
-18.0	10.0	-14.0
-17.0	10.0	-14.0
-17.0	10.0	-14.0
-16.0	10.0	-14.0
-15.0	10.0	-14.0
-14.0	10.0	-14.0
-13.0	10.0	-14.0
