27.0	283.0	-26.0
33.0	280.0	-25.0
40.0	281.0	-25.0
47.0	289.0	-26.0
58.0	313.0	-28.0
64.0	310.0	-28.0
71.0	309.0	-28.0
79.0	312.0	-28.0
86.0	313.0	-28.0
97.0	323.0	-29.0
106.0	329.0	-30.0
112.0	324.0	-29.0
120.0	325.0	-29.0
128.0	322.0	-29.0
135.0	321.0	-29.0
145.0	324.0	-29.0
152.0	322.0	-29.0
155.0	310.0	-28.0
159.0	301.0	-27.0
169.0	305.0	-28.0
172.0	294.0	-27.0
190.0	295.0	-27.0
8.0	235.0	-43.0
13.0	244.0	-45.0
20.0	255.0	-47.0
30.0	317.0	-59.0
33.0	275.0	-51.0
38.0	264.0	-49.0
44.0	265.0	-49.0
50.0	264.0	-49.0
56.0	265.0	-49.0
62.0	264.0	-49.0
68.0	263.0	-49.0
75.0	265.0	-49.0
81.0	265.0	-49.0
87.0	265.0	-49.0
94.0	265.0	-49.0
101.0	266.0	-49.0
107.0	266.0	-49.0
114.0	265.0	-49.0
121.0	266.0	-49.0
128.0	265.0	-49.0
135.0	265.0	-49.0
142.0	265.0	-49.0
150.0	264.0	-49.0
158.0	264.0	-49.0
167.0	266.0	-49.0
175.0	266.0	-49.0
204.0	297.0	-55.0
227.0	316.0	-58.0
236.0	275.0	-51.0
240.0	267.0	-49.0
250.0	267.0	-49.0
33.0	259.0	-74.0
39.0	259.0	-74.0
45.0	259.0	-74.0
51.0	261.0	-74.0
58.0	262.0	-75.0
64.0	261.0	-75.0
71.0	262.0	-75.0
77.0	263.0	-75.0
84.0	262.0	-75.0
90.0	261.0	-75.0
97.0	261.0	-75.0
104.0	263.0	-75.0
110.0	261.0	-75.0
117.0	261.0	-75.0
124.0	261.0	-75.0
131.0	261.0	-74.0
139.0	261.0	-75.0
147.0	263.0	-75.0
155.0	264.0	-75.0
163.0	264.0	-75.0
171.0	262.0	-75.0
178.0	261.0	-74.0
238.0	279.0	-80.0
237.0	266.0	-76.0
247.0	266.0	-76.0
257.0	266.0	-76.0
268.0	265.0	-76.0
50.0	218.0	-86.0
55.0	218.0	-86.0
61.0	218.0	-86.0
66.0	218.0	-86.0
72.0	217.0	-86.0
78.0	219.0	-86.0
84.0	218.0	-86.0
90.0	220.0	-87.0
96.0	219.0	-86.0
103.0	220.0	-87.0
108.0	219.0	-87.0
115.0	219.0	-87.0
122.0	220.0	-87.0
128.0	219.0	-86.0
135.0	220.0	-87.0
142.0	221.0	-87.0
150.0	222.0	-88.0
156.0	220.0	-87.0
163.0	219.0	-86.0
170.0	218.0	-86.0
177.0	218.0	-86.0
57.0	166.0	-86.0
62.0	167.0	-86.0
66.0	167.0	-86.0
71.0	168.0	-86.0
76.0	169.0	-87.0
81.0	169.0	-87.0
86.0	169.0	-87.0
92.0	170.0	-87.0
97.0	169.0	-87.0
102.0	169.0	-87.0
108.0	170.0	-88.0
114.0	171.0	-88.0
126.0	172.0	-88.0
132.0	171.0	-88.0
137.0	170.0	-88.0
143.0	170.0	-88.0
152.0	173.0	-89.0
158.0	172.0	-89.0
164.0	171.0	-88.0
172.0	172.0	-89.0
179.0	172.0	-89.0
188.0	173.0	-89.0
193.0	170.0	-88.0
104.0	131.0	-86.0
109.0	132.0	-86.0
114.0	132.0	-86.0
119.0	131.0	-86.0
132.0	133.0	-87.0
137.0	133.0	-87.0
149.0	133.0	-87.0
156.0	133.0	-87.0
131.0	111.0	-90.0
136.0	110.0	-89.0
218.0	111.0	-90.0
183.0	90.0	-90.0
