-239.0	74.0	139.0
-194.0	63.0	119.0
-188.0	64.0	121.0
-187.0	67.0	126.0
-186.0	69.0	131.0
-187.0	73.0	137.0
-181.0	74.0	139.0
-174.0	75.0	140.0
-167.0	75.0	140.0
-159.0	74.0	139.0
-152.0	74.0	140.0
-146.0	75.0	140.0
-140.0	74.0	140.0
-134.0	75.0	140.0
-129.0	75.0	141.0
-123.0	75.0	140.0
-118.0	75.0	140.0
-113.0	75.0	141.0
-107.0	75.0	140.0
-102.0	75.0	140.0
-98.0	75.0	141.0
-93.0	75.0	141.0
-88.0	75.0	141.0
-84.0	75.0	140.0
-80.0	75.0	141.0
-76.0	75.0	140.0
-72.0	75.0	140.0
-68.0	75.0	140.0
-64.0	75.0	140.0
-60.0	75.0	140.0
-56.0	74.0	140.0
-52.0	74.0	139.0
-49.0	75.0	140.0
-45.0	75.0	140.0
-42.0	74.0	140.0
-38.0	75.0	140.0
-35.0	74.0	140.0
-31.0	75.0	140.0
-28.0	75.0	140.0
-25.0	75.0	140.0
-21.0	75.0	141.0
-18.0	75.0	140.0
-15.0	75.0	140.0
-11.0	75.0	140.0
-8.0	75.0	140.0
-5.0	75.0	140.0
-2.0	75.0	141.0
1.0	75.0	140.0
5.0	74.0	140.0
8.0	75.0	140.0
11.0	75.0	140.0
14.0	75.0	140.0
18.0	74.0	140.0
21.0	75.0	140.0
24.0	74.0	140.0
27.0	74.0	140.0
31.0	74.0	140.0
34.0	74.0	140.0
37.0	74.0	139.0
41.0	74.0	140.0
44.0	74.0	139.0
48.0	74.0	139.0
51.0	74.0	139.0
55.0	74.0	139.0
-216.0	81.0	129.0
-195.0	77.0	122.0
-188.0	78.0	123.0
-187.0	81.0	128.0
-186.0	84.0	133.0
-186.0	88.0	139.0
-181.0	90.0	141.0
-174.0	90.0	142.0
-167.0	90.0	143.0
-160.0	90.0	143.0
-153.0	90.0	143.0
-146.0	90.0	143.0
-139.0	90.0	142.0
-133.0	90.0	142.0
-127.0	90.0	142.0
-123.0	90.0	143.0
-117.0	90.0	143.0
-112.0	90.0	143.0
-107.0	91.0	144.0
-102.0	90.0	142.0
-97.0	91.0	143.0
-92.0	90.0	141.0
-88.0	90.0	143.0
-83.0	90.0	142.0
-79.0	90.0	142.0
-75.0	90.0	143.0
-71.0	90.0	143.0
-66.0	90.0	142.0
-62.0	90.0	142.0
-58.0	90.0	142.0
-55.0	90.0	142.0
-51.0	90.0	142.0
-47.0	90.0	143.0
-43.0	90.0	142.0
-40.0	90.0	142.0
-36.0	90.0	142.0
-32.0	90.0	142.0
-29.0	90.0	142.0
-25.0	90.0	142.0
-22.0	90.0	142.0
-19.0	90.0	142.0
-15.0	90.0	142.0
-12.0	90.0	142.0
-8.0	90.0	142.0
-5.0	90.0	142.0
-2.0	90.0	142.0
2.0	90.0	142.0
5.0	90.0	142.0
9.0	89.0	141.0
12.0	90.0	142.0
15.0	90.0	141.0
19.0	89.0	141.0
22.0	90.0	142.0
26.0	90.0	142.0
29.0	90.0	142.0
33.0	90.0	142.0
36.0	90.0	142.0
40.0	90.0	142.0
43.0	90.0	142.0
47.0	90.0	142.0
51.0	90.0	142.0
54.0	90.0	142.0
58.0	90.0	142.0
-200.0	91.0	122.0
-191.0	91.0	122.0
-188.0	93.0	126.0
-187.0	97.0	131.0
-188.0	102.0	137.0
-187.0	106.0	143.0
-179.0	106.0	143.0
-171.0	106.0	143.0
-163.0	106.0	142.0
-157.0	106.0	143.0
-150.0	106.0	143.0
-144.0	107.0	144.0
-138.0	106.0	143.0
-131.0	106.0	143.0
-125.0	106.0	142.0
-120.0	106.0	143.0
-115.0	106.0	143.0
-110.0	106.0	143.0
-104.0	106.0	143.0
-99.0	106.0	143.0
-95.0	106.0	143.0
-90.0	107.0	144.0
-85.0	107.0	144.0
-81.0	106.0	143.0
-76.0	106.0	142.0
-72.0	106.0	143.0
-67.0	106.0	143.0
-63.0	106.0	143.0
-59.0	106.0	143.0
-55.0	106.0	143.0
-51.0	106.0	143.0
-47.0	106.0	143.0
-44.0	106.0	143.0
-40.0	106.0	143.0
