100.0	286.0	152.0
107.0	286.0	152.0
115.0	288.0	153.0
122.0	287.0	153.0
129.0	286.0	152.0
137.0	288.0	153.0
145.0	288.0	153.0
153.0	288.0	153.0
160.0	286.0	152.0
168.0	285.0	152.0
177.0	286.0	152.0
185.0	286.0	152.0
194.0	285.0	152.0
203.0	286.0	152.0
212.0	285.0	151.0
220.0	283.0	150.0
218.0	268.0	143.0
399.0	382.0	203.0
99.0	295.0	129.0
106.0	294.0	129.0
114.0	296.0	130.0
121.0	295.0	129.0
129.0	296.0	129.0
137.0	297.0	130.0
145.0	297.0	130.0
152.0	296.0	129.0
159.0	295.0	129.0
167.0	293.0	128.0
176.0	294.0	129.0
185.0	294.0	129.0
193.0	293.0	128.0
202.0	293.0	128.0
210.0	291.0	128.0
221.0	293.0	128.0
218.0	277.0	121.0
219.0	266.0	116.0
220.0	256.0	112.0
228.0	254.0	111.0
406.0	401.0	175.0
104.0	378.0	131.0
114.0	381.0	132.0
123.0	381.0	132.0
132.0	381.0	132.0
140.0	379.0	132.0
149.0	378.0	131.0
159.0	378.0	131.0
168.0	377.0	131.0
177.0	377.0	131.0
188.0	379.0	132.0
200.0	383.0	133.0
212.0	384.0	133.0
220.0	380.0	132.0
222.0	365.0	127.0
229.0	359.0	125.0
242.0	362.0	126.0
264.0	378.0	131.0
281.0	385.0	134.0
233.0	305.0	106.0
310.0	388.0	135.0
313.0	376.0	130.0
232.0	265.0	92.0
349.0	384.0	133.0
233.0	245.0	85.0
102.0	380.0	99.0
109.0	375.0	97.0
119.0	381.0	99.0
125.0	373.0	97.0
135.0	377.0	98.0
144.0	376.0	98.0
154.0	378.0	98.0
163.0	377.0	98.0
171.0	375.0	97.0
181.0	375.0	97.0
191.0	374.0	97.0
213.0	379.0	98.0
210.0	354.0	92.0
221.0	356.0	93.0
226.0	349.0	91.0
238.0	350.0	91.0
231.0	324.0	84.0
236.0	317.0	82.0
234.0	301.0	78.0
310.0	382.0	99.0
233.0	275.0	72.0
233.0	263.0	68.0
231.0	250.0	65.0
234.0	242.0	63.0
241.0	240.0	62.0
251.0	240.0	62.0
260.0	238.0	62.0
271.0	238.0	62.0
284.0	239.0	62.0
97.0	372.0	65.0
104.0	369.0	64.0
114.0	371.0	64.0
123.0	373.0	65.0
132.0	376.0	65.0
141.0	376.0	65.0
150.0	373.0	65.0
161.0	378.0	66.0
168.0	372.0	65.0
176.0	370.0	64.0
185.0	368.0	64.0
195.0	370.0	64.0
212.0	381.0	66.0
220.0	376.0	65.0
237.0	367.0	64.0
241.0	358.0	62.0
232.0	314.0	55.0
237.0	307.0	53.0
234.0	290.0	50.0
253.0	253.0	44.0
101.0	371.0	32.0
107.0	364.0	32.0
116.0	365.0	32.0
124.0	363.0	32.0
133.0	365.0	32.0
145.0	373.0	33.0
151.0	365.0	32.0
161.0	368.0	32.0
169.0	365.0	32.0
179.0	366.0	32.0
188.0	364.0	32.0
217.0	380.0	33.0
225.0	376.0	33.0
223.0	356.0	31.0
223.0	339.0	30.0
232.0	337.0	29.0
233.0	310.0	27.0
233.0	295.0	26.0
235.0	285.0	25.0
234.0	272.0	24.0
101.0	365.0	0.0
105.0	348.0	0.0
111.0	343.0	0.0
120.0	345.0	0.0
128.0	343.0	0.0
136.0	343.0	0.0
144.0	341.0	0.0
151.0	339.0	0.0
159.0	336.0	0.0
167.0	335.0	0.0
187.0	357.0	0.0
198.0	358.0	0.0
211.0	364.0	0.0
226.0	371.0	0.0
222.0	332.0	0.0
233.0	333.0	0.0
232.0	304.0	0.0
286.0	359.0	0.0
238.0	285.0	0.0
241.0	276.0	0.0
254.0	280.0	0.0
206.0	306.0	-28.0
223.0	317.0	-29.0
235.0	320.0	-29.0
237.0	282.0	-25.0
239.0	273.0	-25.0
249.0	272.0	-25.0
247.0	328.0	-61.0
259.0	329.0	-61.0
270.0	329.0	-61.0
