-53.0	12.0	2.0
-53.0	13.0	2.0
-52.0	14.0	3.0
-103.0	14.0	1.0
-94.0	15.0	1.0
-53.0	12.0	1.0
-52.0	13.0	1.0
-52.0	14.0	1.0
-59.0	154.0	13.0
-55.0	152.0	13.0
-51.0	152.0	13.0
-48.0	153.0	13.0
-44.0	153.0	13.0
-43.0	160.0	14.0
-44.0	178.0	16.0
-45.0	200.0	17.0
-101.0	12.0	0.0
-94.0	14.0	0.0
-53.0	12.0	0.0
-53.0	13.0	0.0
-205.0	146.0	0.0
-194.0	144.0	0.0
-191.0	149.0	0.0
-193.0	157.0	0.0
-193.0	164.0	0.0
-171.0	159.0	0.0
-171.0	165.0	0.0
-143.0	158.0	0.0
-143.0	172.0	0.0
-151.0	198.0	0.0
-147.0	201.0	0.0
-142.0	204.0	0.0
-84.0	173.0	0.0
-79.0	172.0	0.0
-75.0	174.0	0.0
-70.0	173.0	0.0
-57.0	150.0	0.0
-53.0	150.0	0.0
-50.0	149.0	0.0
-46.0	150.0	0.0
-43.0	152.0	0.0
-44.0	167.0	0.0
-45.0	186.0	0.0
-45.0	206.0	0.0
-46.0	236.0	0.0
36.0	157.0	0.0
40.0	107.0	0.0
-99.0	10.0	-1.0
-93.0	14.0	-1.0
-54.0	11.0	-1.0
-53.0	12.0	-1.0
-205.0	144.0	-13.0
-194.0	142.0	-13.0
-191.0	146.0	-13.0
-194.0	155.0	-14.0
-174.0	159.0	-14.0
-142.0	155.0	-14.0
-149.0	170.0	-15.0
-143.0	170.0	-15.0
-134.0	174.0	-16.0
-130.0	176.0	-16.0
-124.0	176.0	-16.0
-117.0	174.0	-16.0
-112.0	175.0	-16.0
-107.0	175.0	-16.0
-102.0	176.0	-16.0
-97.0	176.0	-16.0
-97.0	185.0	-17.0
-78.0	175.0	-16.0
-77.0	184.0	-17.0
-57.0	146.0	-13.0
-53.0	147.0	-13.0
-49.0	147.0	-13.0
-46.0	147.0	-13.0
-43.0	149.0	-13.0
-44.0	166.0	-15.0
-45.0	183.0	-17.0
-45.0	203.0	-18.0
-46.0	231.0	-21.0
31.0	149.0	-13.0
30.0	128.0	-12.0
29.0	113.0	-10.0
31.0	107.0	-10.0
33.0	105.0	-9.0
34.0	100.0	-9.0
36.0	100.0	-9.0
39.0	100.0	-9.0
41.0	100.0	-9.0
44.0	100.0	-9.0
-99.0	9.0	-2.0
-99.0	11.0	-2.0
-94.0	13.0	-2.0
-74.0	12.0	-2.0
-54.0	11.0	-2.0
-53.0	11.0	-2.0
-211.0	141.0	-26.0
-200.0	140.0	-26.0
-192.0	140.0	-26.0
-192.0	146.0	-27.0
-193.0	154.0	-28.0
-193.0	160.0	-30.0
-194.0	168.0	-31.0
-194.0	183.0	-34.0
-194.0	191.0	-35.0
-195.0	201.0	-37.0
-181.0	203.0	-37.0
-142.0	167.0	-31.0
-166.0	203.0	-37.0
-134.0	172.0	-32.0
-129.0	173.0	-32.0
