-155.0	261.0	95.0
-147.0	262.0	95.0
-139.0	262.0	96.0
-130.0	261.0	95.0
-123.0	262.0	95.0
-116.0	263.0	96.0
-109.0	264.0	96.0
-100.0	262.0	95.0
-93.0	262.0	95.0
-86.0	263.0	96.0
-79.0	264.0	96.0
-72.0	264.0	96.0
-65.0	264.0	96.0
-154.0	252.0	92.0
-151.0	261.0	95.0
-144.0	263.0	96.0
-136.0	263.0	96.0
-127.0	261.0	95.0
-119.0	262.0	95.0
-112.0	263.0	96.0
-105.0	264.0	96.0
-97.0	263.0	96.0
-90.0	264.0	96.0
-83.0	263.0	96.0
-76.0	262.0	95.0
-62.0	262.0	95.0
-259.0	210.0	56.0
-256.0	218.0	58.0
-255.0	227.0	61.0
-252.0	236.0	63.0
-241.0	236.0	63.0
-231.0	237.0	63.0
-218.0	234.0	63.0
-205.0	231.0	62.0
-195.0	231.0	62.0
-186.0	230.0	62.0
-171.0	223.0	60.0
-163.0	224.0	60.0
-158.0	227.0	61.0
-158.0	238.0	64.0
-157.0	250.0	67.0
-156.0	262.0	70.0
-155.0	274.0	73.0
-155.0	289.0	78.0
-155.0	308.0	83.0
-146.0	307.0	82.0
-141.0	317.0	85.0
-131.0	315.0	84.0
-110.0	282.0	76.0
-102.0	283.0	76.0
-100.0	299.0	80.0
-98.0	317.0	85.0
-90.0	318.0	85.0
-81.0	317.0	85.0
-73.0	318.0	85.0
-65.0	318.0	85.0
-259.0	211.0	57.0
-257.0	219.0	59.0
-256.0	229.0	61.0
-255.0	239.0	64.0
-241.0	237.0	63.0
-230.0	237.0	64.0
-217.0	234.0	63.0
-204.0	230.0	62.0
-196.0	232.0	62.0
-186.0	231.0	62.0
-173.0	226.0	61.0
-163.0	224.0	60.0
-158.0	228.0	61.0
-158.0	240.0	64.0
-156.0	250.0	67.0
-157.0	264.0	71.0
-155.0	277.0	74.0
-154.0	291.0	78.0
-155.0	310.0	83.0
-143.0	302.0	81.0
-140.0	315.0	84.0
-130.0	314.0	84.0
-109.0	283.0	76.0
-101.0	282.0	76.0
-103.0	308.0	83.0
-98.0	319.0	86.0
-90.0	319.0	85.0
-81.0	318.0	85.0
-73.0	318.0	85.0
-65.0	317.0	85.0
-259.0	172.0	30.0
-328.0	239.0	42.0
-310.0	237.0	42.0
-296.0	238.0	42.0
-257.0	217.0	38.0
-255.0	226.0	40.0
-256.0	237.0	42.0
-239.0	233.0	41.0
-227.0	231.0	41.0
-214.0	229.0	40.0
-205.0	229.0	40.0
-193.0	227.0	40.0
-184.0	227.0	40.0
-174.0	225.0	40.0
-163.0	221.0	39.0
-158.0	226.0	40.0
-157.0	235.0	41.0
-157.0	247.0	43.0
-155.0	257.0	45.0
-155.0	272.0	48.0
-155.0	286.0	50.0
-145.0	284.0	50.0
-134.0	278.0	49.0
-126.0	278.0	49.0
-119.0	281.0	50.0
-112.0	280.0	49.0
-103.0	278.0	49.0
-97.0	282.0	50.0
-95.0	298.0	52.0
-84.0	289.0	51.0
-72.0	271.0	48.0
-66.0	274.0	48.0
-60.0	277.0	49.0
-259.0	172.0	30.0
-328.0	239.0	42.0
-310.0	237.0	42.0
-296.0	238.0	42.0
-257.0	217.0	38.0
-255.0	226.0	40.0
-257.0	239.0	42.0
-239.0	233.0	41.0
-227.0	231.0	41.0
-214.0	228.0	40.0
-205.0	229.0	40.0
-193.0	227.0	40.0
-185.0	227.0	40.0
-174.0	225.0	40.0
-163.0	221.0	39.0
-158.0	226.0	40.0
-157.0	235.0	41.0
-157.0	247.0	44.0
-155.0	258.0	45.0
-154.0	270.0	48.0
-155.0	287.0	51.0
-143.0	281.0	49.0
-134.0	279.0	49.0
-125.0	277.0	49.0
-120.0	283.0	50.0
-111.0	281.0	49.0
-103.0	279.0	49.0
-96.0	281.0	50.0
-95.0	300.0	53.0
-83.0	287.0	51.0
-72.0	271.0	48.0
-65.0	274.0	48.0
-59.0	277.0	49.0
-241.0	160.0	14.0
-334.0	232.0	20.0
-323.0	236.0	21.0
-303.0	233.0	20.0
-287.0	231.0	20.0
-257.0	217.0	19.0
-255.0	226.0	20.0
-246.0	228.0	20.0
-233.0	227.0	20.0
-221.0	226.0	20.0
-208.0	223.0	19.0
-199.0	224.0	20.0
-188.0	221.0	19.0
-181.0	223.0	20.0
-171.0	222.0	19.0
-162.0	220.0	19.0
-159.0	227.0	20.0
-157.0	235.0	21.0
-156.0	246.0	22.0
-155.0	258.0	23.0
-154.0	270.0	24.0
-154.0	286.0	25.0
-154.0	301.0	26.0
-146.0	303.0	27.0
-144.0	318.0	28.0
-131.0	309.0	27.0
-124.0	312.0	27.0
-122.0	329.0	29.0
-97.0	331.0	29.0
-89.0	330.0	29.0
-80.0	330.0	29.0
-72.0	330.0	29.0
-244.0	158.0	14.0
-241.0	163.0	14.0
-331.0	235.0	21.0
-312.0	233.0	20.0
-296.0	232.0	20.0
-255.0	210.0	18.0
-257.0	221.0	19.0
-254.0	229.0	20.0
-241.0	228.0	20.0
-229.0	227.0	20.0
-217.0	226.0	20.0
-206.0	224.0	20.0
-196.0	224.0	20.0
-184.0	220.0	19.0
-176.0	221.0	19.0
-166.0	220.0	19.0
-157.0	218.0	19.0
-158.0	231.0	20.0
-156.0	238.0	21.0
-156.0	251.0	22.0
-155.0	263.0	23.0
-154.0	276.0	24.0
-154.0	290.0	25.0
-151.0	302.0	26.0
-144.0	307.0	27.0
-138.0	312.0	27.0
-129.0	311.0	27.0
-125.0	322.0	28.0
-118.0	327.0	29.0
-102.0	331.0	29.0
-94.0	329.0	29.0
-85.0	330.0	29.0
-77.0	330.0	29.0
-69.0	329.0	29.0
-241.0	159.0	0.0
-324.0	223.0	0.0
-321.0	233.0	0.0
-299.0	227.0	0.0
-258.0	217.0	0.0
-256.0	225.0	0.0
-244.0	225.0	0.0
-229.0	221.0	0.0
-220.0	222.0	0.0
-207.0	219.0	0.0
-197.0	218.0	0.0
-189.0	220.0	0.0
-179.0	218.0	0.0
-169.0	217.0	0.0
-160.0	216.0	0.0
-158.0	223.0	0.0
-157.0	233.0	0.0
-155.0	241.0	0.0
-155.0	254.0	0.0
-153.0	265.0	0.0
-153.0	280.0	0.0
-154.0	296.0	0.0
-242.0	159.0	0.0
-236.0	163.0	0.0
-323.0	233.0	0.0
-302.0	229.0	0.0
-277.0	220.0	0.0
-256.0	214.0	0.0
-256.0	224.0	0.0
-245.0	225.0	0.0
-231.0	223.0	0.0
