-75.0	50.0	68.0
-75.0	52.0	70.0
-75.0	55.0	74.0
-75.0	57.0	77.0
-75.0	60.0	81.0
-76.0	63.0	84.0
-76.0	65.0	88.0
-76.0	68.0	92.0
-75.0	71.0	96.0
-76.0	75.0	101.0
-76.0	78.0	105.0
-76.0	82.0	110.0
-76.0	86.0	116.0
-75.0	90.0	121.0
-75.0	94.0	127.0
-76.0	100.0	134.0
-73.0	102.0	137.0
-70.0	104.0	139.0
-75.0	53.0	61.0
-75.0	54.0	63.0
-75.0	57.0	66.0
-75.0	59.0	69.0
-75.0	62.0	72.0
-75.0	65.0	75.0
-75.0	68.0	79.0
-76.0	71.0	82.0
-75.0	74.0	86.0
-76.0	77.0	89.0
-76.0	81.0	94.0
-76.0	85.0	98.0
-76.0	89.0	103.0
-76.0	93.0	108.0
-75.0	97.0	112.0
-76.0	102.0	118.0
-76.0	108.0	125.0
-71.0	107.0	124.0
-70.0	110.0	128.0
-69.0	115.0	133.0
-75.0	56.0	56.0
-75.0	58.0	58.0
-75.0	61.0	61.0
-75.0	63.0	63.0
-75.0	66.0	66.0
-75.0	69.0	69.0
-75.0	72.0	72.0
-75.0	75.0	75.0
-75.0	79.0	79.0
-75.0	82.0	82.0
-75.0	86.0	86.0
-76.0	90.0	90.0
-75.0	94.0	94.0
-76.0	99.0	99.0
-73.0	100.0	100.0
-69.0	100.0	100.0
-68.0	103.0	103.0
-66.0	107.0	107.0
-63.0	106.0	106.0
-60.0	109.0	109.0
-63.0	119.0	119.0
-75.0	59.0	51.0
-75.0	62.0	53.0
-75.0	64.0	55.0
-75.0	67.0	58.0
-75.0	70.0	60.0
-75.0	73.0	63.0
-75.0	76.0	66.0
-75.0	79.0	69.0
-75.0	83.0	72.0
-75.0	87.0	75.0
-75.0	90.0	78.0
-75.0	94.0	82.0
-76.0	99.0	86.0
-76.0	104.0	90.0
-74.0	107.0	92.0
-71.0	108.0	93.0
-69.0	110.0	95.0
-66.0	112.0	97.0
-65.0	117.0	101.0
-62.0	116.0	101.0
-70.0	139.0	120.0
-75.0	63.0	47.0
-75.0	66.0	49.0
-75.0	68.0	51.0
-75.0	71.0	53.0
-75.0	74.0	55.0
-75.0	77.0	57.0
-75.0	81.0	60.0
-76.0	85.0	63.0
-75.0	88.0	65.0
-75.0	92.0	68.0
-75.0	96.0	72.0
-76.0	101.0	75.0
-75.0	105.0	78.0
-75.0	111.0	82.0
-73.0	113.0	84.0
-71.0	115.0	85.0
-69.0	117.0	87.0
-75.0	134.0	99.0
-75.0	141.0	105.0
-75.0	149.0	111.0
-71.0	149.0	111.0
-68.0	152.0	113.0
-75.0	67.0	42.0
-75.0	69.0	44.0
-75.0	72.0	46.0
-75.0	75.0	48.0
-75.0	79.0	50.0
-75.0	82.0	52.0
-75.0	86.0	54.0
-75.0	90.0	57.0
-75.0	94.0	59.0
-75.0	98.0	62.0
-75.0	102.0	65.0
-75.0	107.0	68.0
-76.0	112.0	71.0
-76.0	118.0	74.0
-75.0	123.0	78.0
-75.0	129.0	81.0
-75.0	136.0	86.0
-75.0	143.0	91.0
-75.0	150.0	95.0
-75.0	159.0	101.0
-75.0	168.0	106.0
-74.0	177.0	112.0
-75.0	71.0	38.0
-75.0	73.0	39.0
-75.0	77.0	41.0
-75.0	80.0	43.0
-75.0	83.0	44.0
-75.0	87.0	46.0
-75.0	91.0	48.0
-75.0	95.0	50.0
-75.0	99.0	53.0
-75.0	104.0	55.0
-75.0	108.0	58.0
-75.0	113.0	60.0
-75.0	119.0	63.0
-75.0	124.0	66.0
-75.0	130.0	69.0
-75.0	136.0	73.0
-75.0	143.0	76.0
-75.0	152.0	81.0
-75.0	160.0	85.0
-74.0	168.0	90.0
-75.0	179.0	95.0
-73.0	186.0	99.0
-75.0	72.0	32.0
-75.0	75.0	33.0
-75.0	78.0	34.0
-75.0	82.0	36.0
-75.0	86.0	37.0
-75.0	89.0	39.0
-75.0	93.0	41.0
-75.0	97.0	42.0
-75.0	102.0	45.0
-75.0	106.0	46.0
-75.0	111.0	49.0
-76.0	116.0	51.0
-75.0	121.0	53.0
-75.0	128.0	56.0
-75.0	133.0	58.0
-75.0	140.0	61.0
-75.0	147.0	64.0
-75.0	155.0	68.0
-75.0	164.0	72.0
-74.0	172.0	75.0
-74.0	183.0	80.0
-73.0	190.0	83.0
-74.0	204.0	89.0
-75.0	75.0	26.0
-75.0	78.0	27.0
-75.0	81.0	28.0
-75.0	85.0	30.0
-75.0	89.0	31.0
-75.0	93.0	32.0
-75.0	97.0	34.0
-75.0	101.0	35.0
-75.0	106.0	37.0
-75.0	110.0	38.0
-75.0	116.0	40.0
-75.0	121.0	42.0
-75.0	127.0	44.0
-75.0	132.0	46.0
-75.0	139.0	48.0
-75.0	146.0	51.0
-75.0	155.0	54.0
-75.0	163.0	57.0
-75.0	172.0	60.0
-75.0	182.0	63.0
-74.0	192.0	67.0
-75.0	206.0	71.0
-74.0	219.0	76.0
-75.0	79.0	21.0
-75.0	82.0	21.0
-75.0	86.0	22.0
-75.0	90.0	23.0
-75.0	94.0	24.0
-75.0	98.0	25.0
-75.0	102.0	27.0
-75.0	107.0	28.0
-75.0	111.0	29.0
-75.0	117.0	30.0
-75.0	122.0	32.0
-75.0	128.0	33.0
-75.0	134.0	35.0
-75.0	140.0	36.0
-75.0	148.0	38.0
-75.0	156.0	40.0
-75.0	164.0	43.0
-75.0	173.0	45.0
-75.0	184.0	48.0
-74.0	194.0	50.0
-75.0	207.0	54.0
-75.0	221.0	57.0
-75.0	84.0	15.0
-75.0	88.0	15.0
-75.0	91.0	16.0
-75.0	96.0	17.0
-75.0	100.0	17.0
-75.0	105.0	18.0
-75.0	109.0	19.0
-75.0	114.0	20.0
-75.0	119.0	21.0
-75.0	125.0	22.0
-69.0	121.0	21.0
-68.0	125.0	22.0
-72.0	140.0	24.0
-75.0	152.0	26.0
-75.0	160.0	28.0
-75.0	169.0	29.0
-75.0	178.0	31.0
-74.0	189.0	33.0
-74.0	201.0	35.0
-74.0	214.0	37.0
-74.0	229.0	40.0
-75.0	87.0	8.0
-75.0	91.0	8.0
-74.0	94.0	8.0
-73.0	96.0	8.0
-71.0	98.0	9.0
-70.0	101.0	9.0
-69.0	104.0	9.0
-68.0	107.0	9.0
-67.0	110.0	10.0
-66.0	114.0	10.0
-65.0	118.0	10.0
-64.0	123.0	11.0
-74.0	148.0	13.0
-75.0	157.0	14.0
-75.0	166.0	14.0
-74.0	174.0	15.0
-75.0	185.0	16.0
-74.0	194.0	17.0
-74.0	209.0	18.0
-74.0	223.0	19.0
-74.0	239.0	21.0
-75.0	94.0	0.0
-74.0	97.0	0.0
-72.0	98.0	0.0
-69.0	100.0	0.0
-68.0	101.0	0.0
-64.0	101.0	0.0
-63.0	104.0	0.0
-64.0	110.0	0.0
-63.0	114.0	0.0
-62.0	118.0	0.0
-62.0	123.0	0.0
-61.0	129.0	0.0
-60.0	134.0	0.0
-56.0	131.0	0.0
-54.0	137.0	0.0
-74.0	223.0	0.0
-74.0	238.0	0.0
-55.0	210.0	0.0
-53.0	222.0	0.0
-75.0	98.0	-9.0
-75.0	102.0	-9.0
-75.0	107.0	-10.0
-68.0	103.0	-9.0
-64.0	100.0	-9.0
-60.0	99.0	-9.0
-57.0	100.0	-9.0
-55.0	100.0	-9.0
-53.0	102.0	-9.0
-51.0	104.0	-9.0
-50.0	107.0	-10.0
-49.0	112.0	-10.0
-48.0	116.0	-10.0
-47.0	121.0	-11.0
-46.0	127.0	-11.0
-46.0	134.0	-12.0
-46.0	144.0	-13.0
-48.0	160.0	-14.0
-46.0	166.0	-15.0
-44.0	175.0	-16.0
-44.0	191.0	-17.0
-44.0	210.0	-19.0
-41.0	219.0	-20.0
-21.0	214.0	-19.0
