-5.0	59.0	28.0
-3.0	59.0	28.0
-2.0	59.0	27.0
0.0	59.0	27.0
1.0	59.0	27.0
-4.0	59.0	28.0
-3.0	59.0	28.0
-1.0	59.0	28.0
0.0	59.0	28.0
-7.0	57.0	21.0
-6.0	57.0	21.0
-4.0	57.0	21.0
-3.0	57.0	21.0
-2.0	57.0	21.0
0.0	57.0	21.0
1.0	57.0	21.0
3.0	57.0	21.0
4.0	56.0	21.0
5.0	56.0	21.0
7.0	56.0	20.0
8.0	56.0	21.0
9.0	56.0	20.0
-7.0	57.0	21.0
-6.0	57.0	21.0
-5.0	57.0	21.0
-3.0	57.0	21.0
-2.0	57.0	21.0
0.0	57.0	21.0
1.0	57.0	21.0
2.0	57.0	21.0
4.0	57.0	21.0
5.0	56.0	21.0
6.0	56.0	20.0
8.0	56.0	21.0
9.0	56.0	20.0
-12.0	56.0	15.0
-10.0	56.0	15.0
-9.0	56.0	15.0
-7.0	56.0	15.0
-6.0	56.0	15.0
-5.0	55.0	15.0
-3.0	56.0	15.0
-2.0	56.0	15.0
-1.0	56.0	15.0
1.0	56.0	15.0
2.0	56.0	15.0
3.0	56.0	15.0
5.0	56.0	15.0
6.0	56.0	15.0
7.0	56.0	15.0
8.0	55.0	15.0
10.0	55.0	15.0
11.0	55.0	15.0
12.0	55.0	15.0
14.0	56.0	15.0
-12.0	56.0	15.0
-10.0	56.0	15.0
-9.0	56.0	15.0
-8.0	56.0	15.0
-6.0	56.0	15.0
-5.0	55.0	15.0
-4.0	56.0	15.0
-2.0	56.0	15.0
-1.0	56.0	15.0
0.0	56.0	15.0
2.0	56.0	15.0
3.0	56.0	15.0
4.0	56.0	15.0
6.0	56.0	15.0
7.0	56.0	15.0
8.0	55.0	15.0
9.0	55.0	15.0
11.0	55.0	15.0
12.0	55.0	15.0
14.0	55.0	15.0
-15.0	55.0	10.0
-14.0	55.0	10.0
-13.0	55.0	10.0
-11.0	55.0	10.0
-10.0	55.0	10.0
-9.0	55.0	10.0
-7.0	55.0	10.0
-6.0	55.0	10.0
-5.0	55.0	10.0
-3.0	55.0	10.0
-2.0	55.0	10.0
-1.0	55.0	10.0
0.0	55.0	10.0
2.0	55.0	10.0
3.0	55.0	10.0
4.0	54.0	10.0
6.0	54.0	10.0
7.0	54.0	10.0
8.0	54.0	10.0
9.0	54.0	10.0
11.0	54.0	10.0
12.0	54.0	10.0
13.0	54.0	10.0
14.0	54.0	10.0
16.0	54.0	10.0
17.0	54.0	10.0
19.0	54.0	10.0
-14.0	55.0	10.0
-13.0	55.0	10.0
-11.0	55.0	10.0
-10.0	55.0	10.0
