-132.0	90.0	90.0
-129.0	92.0	92.0
-125.0	94.0	94.0
-132.0	102.0	102.0
-129.0	105.0	105.0
-134.0	113.0	113.0
-133.0	118.0	118.0
-131.0	121.0	121.0
-129.0	125.0	125.0
-132.0	133.0	133.0
-132.0	139.0	139.0
-131.0	145.0	145.0
-129.0	150.0	150.0
-131.0	159.0	159.0
-135.0	172.0	172.0
-129.0	173.0	173.0
-124.0	174.0	174.0
-118.0	175.0	175.0
-112.0	175.0	175.0
-106.0	175.0	175.0
-100.0	175.0	175.0
-94.0	175.0	175.0
-88.0	176.0	176.0
-82.0	175.0	175.0
-77.0	176.0	176.0
-71.0	176.0	176.0
-66.0	176.0	176.0
-61.0	175.0	175.0
-55.0	175.0	175.0
-50.0	175.0	175.0
-45.0	176.0	176.0
-40.0	176.0	176.0
-35.0	176.0	176.0
-30.0	176.0	176.0
-25.0	176.0	176.0
-19.0	176.0	176.0
-14.0	176.0	176.0
-9.0	176.0	176.0
-4.0	157.0	157.0
1.0	157.0	157.0
5.0	157.0	157.0
11.0	175.0	175.0
16.0	176.0	176.0
20.0	176.0	176.0
25.0	176.0	176.0
-133.0	93.0	80.0
-131.0	95.0	82.0
-126.0	96.0	83.0
-125.0	99.0	85.0
-131.0	108.0	94.0
-133.0	115.0	99.0
-134.0	121.0	104.0
-133.0	125.0	108.0
-130.0	127.0	110.0
-131.0	134.0	116.0
-132.0	142.0	122.0
-131.0	147.0	127.0
-130.0	153.0	132.0
-130.0	160.0	138.0
-130.0	168.0	145.0
-134.0	181.0	156.0
-136.0	192.0	166.0
-131.0	196.0	169.0
-124.0	195.0	168.0
-119.0	196.0	170.0
-111.0	195.0	168.0
-106.0	196.0	169.0
-100.0	197.0	170.0
-94.0	197.0	170.0
-89.0	199.0	171.0
-82.0	198.0	171.0
-77.0	199.0	172.0
-71.0	198.0	171.0
-66.0	199.0	172.0
-60.0	199.0	172.0
-54.0	199.0	172.0
-49.0	199.0	172.0
-43.0	197.0	170.0
-38.0	198.0	171.0
-32.0	198.0	171.0
-27.0	199.0	172.0
-22.0	200.0	172.0
-16.0	198.0	171.0
-10.0	181.0	157.0
-5.0	178.0	153.0
0.0	170.0	147.0
5.0	174.0	150.0
10.0	197.0	170.0
15.0	199.0	172.0
19.0	185.0	160.0
24.0	183.0	158.0
28.0	179.0	155.0
-129.0	95.0	71.0
-125.0	96.0	71.0
-128.0	103.0	76.0
-130.0	109.0	81.0
-133.0	117.0	87.0
-133.0	122.0	90.0
-132.0	126.0	93.0
-129.0	128.0	95.0
-131.0	136.0	101.0
-130.0	141.0	104.0
-132.0	150.0	111.0
-131.0	155.0	115.0
-130.0	161.0	120.0
-131.0	170.0	126.0
-127.0	172.0	128.0
-129.0	184.0	137.0
-129.0	192.0	143.0
-122.0	192.0	143.0
-115.0	190.0	141.0
-109.0	190.0	141.0
-103.0	189.0	141.0
-97.0	189.0	140.0
-92.0	190.0	141.0
-85.0	188.0	140.0
-81.0	191.0	142.0
-75.0	189.0	140.0
-70.0	189.0	140.0
-65.0	190.0	141.0
-60.0	190.0	141.0
-54.0	189.0	140.0
-50.0	190.0	141.0
-45.0	190.0	141.0
-40.0	189.0	140.0
-35.0	190.0	141.0
-30.0	189.0	140.0
-25.0	189.0	140.0
-20.0	189.0	140.0
-16.0	188.0	140.0
-11.0	189.0	141.0
-6.0	190.0	141.0
-2.0	187.0	139.0
3.0	187.0	139.0
8.0	188.0	139.0
12.0	188.0	139.0
18.0	194.0	144.0
23.0	208.0	155.0
-131.0	109.0	69.0
-130.0	113.0	72.0
-133.0	121.0	76.0
-133.0	126.0	80.0
-129.0	128.0	81.0
-127.0	132.0	83.0
-131.0	141.0	90.0
-133.0	150.0	95.0
-131.0	154.0	98.0
-132.0	162.0	102.0
-131.0	169.0	107.0
-128.0	172.0	109.0
-127.0	180.0	114.0
-127.0	188.0	119.0
-127.0	197.0	125.0
-120.0	197.0	124.0
-114.0	197.0	124.0
-108.0	196.0	124.0
-102.0	195.0	123.0
-96.0	194.0	123.0
-91.0	195.0	123.0
-80.0	184.0	117.0
-79.0	194.0	122.0
-74.0	193.0	122.0
-69.0	195.0	123.0
-64.0	193.0	122.0
-59.0	193.0	122.0
-54.0	194.0	123.0
-49.0	193.0	122.0
-44.0	194.0	123.0
-39.0	193.0	122.0
-34.0	191.0	121.0
-29.0	191.0	121.0
-25.0	193.0	122.0
