8.0	269.0	143.0
14.0	270.0	144.0
20.0	269.0	143.0
26.0	269.0	143.0
32.0	268.0	143.0
38.0	269.0	143.0
44.0	267.0	142.0
-41.0	319.0	140.0
-34.0	321.0	140.0
-27.0	320.0	140.0
-20.0	320.0	140.0
-13.0	319.0	139.0
-5.0	321.0	141.0
2.0	321.0	141.0
9.0	320.0	140.0
16.0	321.0	140.0
23.0	320.0	140.0
30.0	318.0	139.0
37.0	319.0	140.0
44.0	319.0	140.0
51.0	318.0	139.0
-48.0	385.0	134.0
-40.0	389.0	135.0
-31.0	388.0	135.0
-23.0	388.0	135.0
-14.0	386.0	134.0
-6.0	389.0	135.0
2.0	388.0	135.0
11.0	389.0	135.0
19.0	388.0	135.0
28.0	390.0	135.0
36.0	389.0	135.0
44.0	388.0	135.0
53.0	388.0	135.0
61.0	387.0	135.0
-47.0	274.0	71.0
-51.0	386.0	100.0
-43.0	393.0	102.0
-34.0	392.0	102.0
-26.0	393.0	102.0
-17.0	393.0	102.0
-9.0	392.0	102.0
0.0	393.0	102.0
8.0	392.0	102.0
17.0	395.0	103.0
25.0	393.0	102.0
33.0	394.0	102.0
42.0	393.0	102.0
50.0	392.0	102.0
59.0	391.0	102.0
-48.0	264.0	46.0
-52.0	369.0	64.0
-48.0	406.0	70.0
-40.0	407.0	71.0
-31.0	405.0	70.0
-22.0	405.0	70.0
-13.0	407.0	71.0
-5.0	407.0	71.0
4.0	405.0	70.0
13.0	406.0	71.0
25.0	485.0	84.0
35.0	476.0	83.0
46.0	488.0	85.0
56.0	488.0	85.0
72.0	453.0	79.0
-52.0	368.0	32.0
-47.0	396.0	35.0
-38.0	395.0	35.0
-30.0	396.0	35.0
-22.0	404.0	35.0
-13.0	408.0	36.0
-4.0	406.0	35.0
4.0	408.0	36.0
13.0	395.0	35.0
26.0	481.0	42.0
35.0	474.0	41.0
46.0	483.0	42.0
56.0	479.0	42.0
67.0	483.0	42.0
75.0	470.0	41.0
-48.0	274.0	0.0
-50.0	322.0	0.0
-43.0	388.0	0.0
-35.0	389.0	0.0
-26.0	385.0	0.0
-17.0	384.0	0.0
-9.0	388.0	0.0
-1.0	386.0	0.0
8.0	387.0	0.0
17.0	394.0	0.0
30.0	471.0	0.0
40.0	473.0	0.0
-48.0	269.0	-24.0
-43.0	383.0	-35.0
-34.0	379.0	-34.0
-26.0	380.0	-34.0
-17.0	384.0	-35.0
-9.0	382.0	-34.0
0.0	382.0	-34.0
8.0	380.0	-34.0
17.0	380.0	-34.0
43.0	402.0	-36.0
53.0	411.0	-37.0
62.0	407.0	-37.0
-48.0	272.0	-50.0
-35.0	393.0	-73.0
-25.0	391.0	-72.0
-17.0	393.0	-73.0
32.0	446.0	-82.0
42.0	459.0	-85.0
46.0	399.0	-74.0
56.0	406.0	-75.0
65.0	402.0	-74.0
-53.0	381.0	-109.0
-42.0	366.0	-105.0
-33.0	365.0	-104.0
-26.0	378.0	-108.0
-16.0	374.0	-107.0
-8.0	375.0	-107.0
1.0	375.0	-107.0
32.0	438.0	-125.0
42.0	441.0	-126.0
47.0	393.0	-112.0
56.0	392.0	-112.0
65.0	388.0	-111.0
