-19.0	38.0	45.0
-19.0	40.0	48.0
-11.0	34.0	40.0
-10.0	33.0	40.0
-9.0	34.0	40.0
-7.0	33.0	40.0
-6.0	33.0	40.0
-5.0	33.0	40.0
-4.0	33.0	40.0
-3.0	33.0	40.0
-1.0	33.0	40.0
0.0	33.0	40.0
1.0	33.0	40.0
2.0	33.0	40.0
3.0	33.0	40.0
5.0	33.0	40.0
6.0	33.0	40.0
7.0	33.0	40.0
8.0	33.0	40.0
9.0	34.0	40.0
11.0	34.0	40.0
12.0	34.0	40.0
13.0	34.0	40.0
27.0	48.0	58.0
27.0	44.0	53.0
27.0	41.0	49.0
27.0	38.0	45.0
26.0	35.0	42.0
26.0	33.0	39.0
26.0	30.0	36.0
26.0	28.0	34.0
-18.0	40.0	48.0
-10.0	33.0	40.0
-9.0	33.0	40.0
-8.0	33.0	40.0
-7.0	33.0	40.0
-5.0	33.0	40.0
-4.0	33.0	40.0
-3.0	33.0	40.0
-2.0	33.0	40.0
-1.0	33.0	40.0
1.0	33.0	40.0
2.0	34.0	40.0
3.0	33.0	40.0
4.0	33.0	40.0
6.0	33.0	40.0
7.0	33.0	40.0
8.0	33.0	40.0
9.0	33.0	40.0
10.0	33.0	40.0
12.0	34.0	40.0
13.0	34.0	40.0
27.0	49.0	59.0
27.0	45.0	54.0
27.0	41.0	49.0
27.0	38.0	45.0
26.0	35.0	42.0
26.0	33.0	39.0
26.0	31.0	36.0
26.0	29.0	34.0
-19.0	41.0	41.0
-19.0	45.0	45.0
-11.0	37.0	37.0
-10.0	37.0	37.0
-9.0	37.0	37.0
-7.0	37.0	37.0
-6.0	37.0	37.0
-5.0	37.0	37.0
-4.0	37.0	37.0
-3.0	37.0	37.0
-1.0	37.0	37.0
0.0	37.0	37.0
1.0	37.0	37.0
2.0	37.0	37.0
4.0	37.0	37.0
5.0	37.0	37.0
6.0	37.0	37.0
7.0	37.0	37.0
9.0	37.0	37.0
10.0	37.0	37.0
11.0	37.0	37.0
12.0	37.0	37.0
27.0	57.0	57.0
27.0	52.0	52.0
27.0	48.0	48.0
27.0	44.0	44.0
26.0	41.0	41.0
26.0	38.0	38.0
26.0	35.0	35.0
26.0	33.0	33.0
-19.0	42.0	42.0
-19.0	44.0	44.0
-11.0	36.0	36.0
-10.0	37.0	37.0
-9.0	37.0	37.0
-8.0	37.0	37.0
-6.0	37.0	37.0
-5.0	37.0	37.0
-4.0	37.0	37.0
-3.0	37.0	37.0
-1.0	37.0	37.0
0.0	37.0	37.0
1.0	37.0	37.0
2.0	37.0	37.0
3.0	37.0	37.0
5.0	37.0	37.0
6.0	37.0	37.0
7.0	37.0	37.0
8.0	37.0	37.0
9.0	37.0	37.0
11.0	37.0	37.0
12.0	37.0	37.0
13.0	37.0	37.0
27.0	52.0	52.0
27.0	48.0	48.0
27.0	44.0	44.0
26.0	41.0	41.0
26.0	38.0	38.0
26.0	35.0	35.0
26.0	33.0	33.0
-19.0	46.0	38.0
-19.0	49.0	41.0
-11.0	40.0	34.0
-10.0	40.0	34.0
-9.0	40.0	34.0
-7.0	40.0	34.0
-6.0	40.0	34.0
-5.0	40.0	34.0
-4.0	40.0	34.0
-2.0	40.0	34.0
-1.0	40.0	34.0
0.0	40.0	34.0
1.0	40.0	33.0
2.0	40.0	34.0
4.0	40.0	34.0
5.0	40.0	34.0
6.0	40.0	34.0
7.0	40.0	34.0
8.0	40.0	34.0
10.0	40.0	34.0
11.0	40.0	34.0
12.0	40.0	34.0
13.0	40.0	34.0
27.0	57.0	48.0
27.0	52.0	44.0
27.0	48.0	40.0
26.0	45.0	37.0
26.0	41.0	35.0
26.0	38.0	32.0
26.0	36.0	30.0
-18.0	47.0	39.0
-10.0	40.0	34.0
-9.0	40.0	34.0
-7.0	40.0	34.0
-6.0	40.0	34.0
-5.0	40.0	34.0
-4.0	40.0	34.0
-3.0	40.0	34.0
-1.0	40.0	34.0
0.0	40.0	34.0
1.0	40.0	33.0
2.0	40.0	34.0
3.0	40.0	34.0
5.0	40.0	34.0
6.0	40.0	34.0
7.0	40.0	34.0
8.0	40.0	34.0
10.0	40.0	34.0
11.0	40.0	34.0
12.0	40.0	34.0
13.0	40.0	34.0
27.0	57.0	48.0
27.0	52.0	44.0
27.0	48.0	40.0
26.0	45.0	37.0
26.0	41.0	35.0
26.0	38.0	32.0
26.0	36.0	30.0
-17.0	49.0	34.0
-10.0	44.0	31.0
-9.0	44.0	31.0
-8.0	44.0	31.0
-6.0	44.0	31.0
-5.0	44.0	31.0
-4.0	44.0	31.0
-2.0	44.0	31.0
-1.0	44.0	31.0
0.0	44.0	31.0
1.0	44.0	31.0
3.0	44.0	31.0
4.0	44.0	31.0
5.0	44.0	31.0
6.0	44.0	31.0
7.0	44.0	31.0
9.0	44.0	31.0
10.0	44.0	31.0
11.0	44.0	31.0
13.0	44.0	31.0
27.0	55.0	39.0
27.0	51.0	36.0
26.0	47.0	33.0
26.0	44.0	31.0
26.0	41.0	29.0
-11.0	44.0	31.0
-10.0	44.0	31.0
-8.0	44.0	31.0
-7.0	44.0	31.0
-6.0	44.0	31.0
-5.0	44.0	31.0
-3.0	44.0	31.0
-2.0	44.0	31.0
-1.0	44.0	31.0
1.0	44.0	31.0
2.0	44.0	31.0
3.0	44.0	31.0
4.0	44.0	31.0
6.0	44.0	31.0
7.0	44.0	31.0
8.0	44.0	31.0
9.0	44.0	31.0
11.0	44.0	31.0
12.0	44.0	31.0
13.0	44.0	31.0
27.0	58.0	41.0
27.0	54.0	38.0
27.0	49.0	35.0
27.0	46.0	32.0
26.0	42.0	30.0
26.0	40.0	28.0
-17.0	52.0	30.0
-11.0	50.0	29.0
-10.0	49.0	28.0
-8.0	49.0	28.0
-7.0	49.0	28.0
-6.0	49.0	28.0
-4.0	49.0	28.0
-3.0	49.0	28.0
-2.0	49.0	28.0
0.0	49.0	28.0
1.0	49.0	28.0
2.0	49.0	28.0
3.0	49.0	28.0
5.0	49.0	28.0
6.0	49.0	28.0
7.0	49.0	28.0
9.0	49.0	28.0
10.0	49.0	28.0
11.0	49.0	28.0
13.0	49.0	28.0
27.0	51.0	30.0
27.0	47.0	27.0
26.0	44.0	25.0
-17.0	54.0	31.0
-11.0	50.0	29.0
-9.0	49.0	28.0
-8.0	49.0	28.0
-7.0	49.0	28.0
-5.0	49.0	28.0
-4.0	49.0	28.0
-3.0	49.0	28.0
-1.0	49.0	28.0
0.0	49.0	28.0
1.0	49.0	28.0
3.0	49.0	28.0
4.0	49.0	28.0
5.0	49.0	28.0
7.0	49.0	28.0
8.0	49.0	28.0
9.0	49.0	28.0
11.0	49.0	28.0
12.0	49.0	28.0
13.0	49.0	28.0
27.0	54.0	31.0
27.0	50.0	29.0
26.0	46.0	27.0
-15.0	53.0	25.0
-11.0	55.0	26.0
