-73.0	113.0	153.0
-70.0	115.0	155.0
-66.0	116.0	156.0
-61.0	115.0	156.0
-57.0	115.0	155.0
-53.0	116.0	156.0
-49.0	116.0	156.0
-44.0	115.0	155.0
-40.0	115.0	155.0
-36.0	115.0	155.0
-32.0	115.0	155.0
-29.0	115.0	155.0
-25.0	115.0	154.0
-21.0	115.0	155.0
-17.0	115.0	155.0
-13.0	115.0	155.0
-9.0	115.0	155.0
-5.0	115.0	155.0
-2.0	115.0	156.0
2.0	115.0	155.0
6.0	115.0	155.0
10.0	115.0	155.0
14.0	115.0	155.0
17.0	115.0	155.0
21.0	115.0	155.0
25.0	115.0	155.0
29.0	115.0	155.0
33.0	115.0	155.0
36.0	115.0	155.0
40.0	115.0	155.0
44.0	115.0	155.0
49.0	115.0	155.0
53.0	116.0	156.0
57.0	116.0	156.0
61.0	115.0	156.0
65.0	115.0	155.0
70.0	115.0	155.0
74.0	115.0	155.0
78.0	115.0	155.0
83.0	115.0	155.0
87.0	115.0	155.0
92.0	115.0	154.0
96.0	114.0	154.0
-72.0	129.0	149.0
-69.0	130.0	150.0
-64.0	129.0	150.0
-60.0	129.0	150.0
-55.0	130.0	150.0
-51.0	130.0	150.0
-47.0	130.0	150.0
-43.0	130.0	150.0
-39.0	130.0	151.0
-35.0	130.0	151.0
-31.0	130.0	150.0
-27.0	129.0	150.0
-23.0	130.0	150.0
-19.0	130.0	151.0
-15.0	129.0	149.0
-11.0	129.0	150.0
-7.0	129.0	150.0
-3.0	129.0	150.0
0.0	130.0	150.0
4.0	129.0	149.0
8.0	129.0	150.0
12.0	129.0	149.0
16.0	130.0	150.0
20.0	129.0	150.0
24.0	130.0	150.0
28.0	129.0	150.0
31.0	129.0	149.0
36.0	131.0	151.0
40.0	130.0	150.0
44.0	130.0	151.0
48.0	130.0	150.0
52.0	130.0	150.0
56.0	130.0	151.0
60.0	129.0	150.0
64.0	129.0	150.0
69.0	129.0	150.0
73.0	130.0	150.0
78.0	129.0	150.0
82.0	129.0	150.0
86.0	129.0	149.0
91.0	129.0	150.0
96.0	129.0	149.0
-68.0	137.0	137.0
-68.0	146.0	146.0
-64.0	147.0	147.0
-60.0	147.0	147.0
-55.0	148.0	148.0
-51.0	148.0	148.0
-46.0	147.0	147.0
-42.0	148.0	148.0
-38.0	148.0	148.0
-34.0	147.0	147.0
-29.0	148.0	148.0
-25.0	147.0	147.0
-21.0	147.0	147.0
-17.0	148.0	148.0
-13.0	147.0	147.0
-9.0	148.0	148.0
-5.0	148.0	148.0
-1.0	148.0	148.0
4.0	148.0	148.0
8.0	148.0	148.0
12.0	148.0	148.0
16.0	147.0	147.0
20.0	147.0	147.0
24.0	147.0	147.0
28.0	147.0	147.0
32.0	148.0	148.0
36.0	148.0	148.0
40.0	148.0	148.0
45.0	147.0	147.0
49.0	148.0	148.0
53.0	148.0	148.0
58.0	147.0	147.0
62.0	147.0	147.0
66.0	146.0	146.0
71.0	147.0	147.0
76.0	147.0	147.0
80.0	147.0	147.0
85.0	147.0	147.0
90.0	146.0	146.0
95.0	147.0	147.0
-73.0	153.0	132.0
-72.0	161.0	139.0
-72.0	172.0	149.0
-68.0	175.0	151.0
-63.0	175.0	151.0
-59.0	175.0	151.0
-54.0	175.0	151.0
-49.0	175.0	151.0
-44.0	175.0	151.0
-40.0	175.0	151.0
-35.0	174.0	151.0
-30.0	175.0	151.0
-25.0	175.0	151.0
-21.0	174.0	150.0
-16.0	175.0	151.0
-12.0	174.0	151.0
-7.0	175.0	151.0
-3.0	174.0	150.0
2.0	175.0	151.0
6.0	175.0	151.0
11.0	174.0	151.0
15.0	174.0	150.0
20.0	175.0	151.0
24.0	174.0	150.0
29.0	175.0	151.0
33.0	175.0	151.0
38.0	174.0	151.0
43.0	175.0	151.0
47.0	175.0	151.0
52.0	174.0	151.0
57.0	174.0	151.0
62.0	175.0	151.0
66.0	175.0	151.0
72.0	175.0	151.0
77.0	175.0	151.0
82.0	174.0	151.0
87.0	175.0	151.0
92.0	175.0	151.0
97.0	174.0	150.0
-74.0	176.0	130.0
-72.0	183.0	136.0
-72.0	195.0	145.0
-71.0	207.0	154.0
-65.0	206.0	153.0
-60.0	206.0	153.0
-55.0	208.0	154.0
-49.0	206.0	153.0
-44.0	207.0	153.0
-39.0	207.0	153.0
-34.0	206.0	153.0
-28.0	206.0	153.0
-23.0	206.0	153.0
-18.0	205.0	152.0
-13.0	206.0	153.0
-8.0	206.0	153.0
-3.0	206.0	153.0
2.0	206.0	153.0
7.0	206.0	153.0
12.0	207.0	154.0
17.0	207.0	154.0
22.0	206.0	153.0
27.0	206.0	153.0
32.0	206.0	153.0
37.0	206.0	153.0
42.0	207.0	153.0
47.0	206.0	153.0
52.0	206.0	153.0
58.0	207.0	153.0
63.0	207.0	154.0
69.0	208.0	154.0
73.0	203.0	151.0
79.0	206.0	153.0
85.0	206.0	153.0
91.0	207.0	153.0
96.0	205.0	152.0
-73.0	187.0	118.0
-72.0	198.0	125.0
-71.0	209.0	132.0
-72.0	226.0	143.0
-69.0	236.0	150.0
-63.0	237.0	150.0
-58.0	238.0	151.0
-52.0	238.0	151.0
-46.0	237.0	150.0
-41.0	239.0	151.0
-35.0	238.0	150.0
-29.0	237.0	150.0
-24.0	236.0	150.0
-18.0	237.0	150.0
-12.0	237.0	150.0
-7.0	237.0	150.0
-1.0	237.0	150.0
4.0	237.0	150.0
10.0	238.0	150.0
15.0	237.0	150.0
21.0	237.0	150.0
26.0	237.0	150.0
32.0	240.0	152.0
37.0	236.0	149.0
43.0	238.0	151.0
49.0	238.0	151.0
54.0	238.0	151.0
60.0	238.0	150.0
66.0	237.0	150.0
72.0	236.0	150.0
77.0	235.0	149.0
75.0	212.0	134.0
90.0	238.0	150.0
-73.0	199.0	106.0
-72.0	211.0	112.0
-74.0	232.0	123.0
-71.0	241.0	128.0
-68.0	252.0	134.0
-72.0	216.0	94.0
-74.0	237.0	104.0
