-291.0	77.0	145.0
-270.0	75.0	142.0
-355.0	92.0	146.0
-335.0	92.0	146.0
-310.0	90.0	143.0
-415.0	111.0	149.0
-377.0	107.0	144.0
-403.0	121.0	140.0
-523.0	148.0	148.0
-476.0	144.0	144.0
-446.0	143.0	143.0
-415.0	142.0	142.0
-575.0	154.0	133.0
-527.0	151.0	131.0
-487.0	150.0	129.0
-459.0	150.0	130.0
-427.0	149.0	129.0
-567.0	150.0	111.0
-522.0	149.0	110.0
-530.0	162.0	120.0
-485.0	159.0	118.0
-545.0	190.0	141.0
-544.0	201.0	150.0
-290.0	206.0	153.0
-543.0	148.0	93.0
-535.0	157.0	99.0
-531.0	167.0	106.0
-477.0	161.0	102.0
-547.0	197.0	124.0
-546.0	208.0	132.0
-586.0	132.0	70.0
-530.0	154.0	82.0
-508.0	159.0	84.0
-492.0	165.0	88.0
-550.0	197.0	105.0
-42.0	269.0	143.0
-36.0	268.0	143.0
-30.0	269.0	143.0
-24.0	270.0	143.0
-17.0	269.0	143.0
-11.0	269.0	143.0
-5.0	269.0	143.0
1.0	269.0	143.0
8.0	269.0	143.0
14.0	270.0	144.0
20.0	269.0	143.0
26.0	269.0	143.0
32.0	268.0	143.0
38.0	269.0	143.0
44.0	267.0	142.0
-590.0	123.0	54.0
-560.0	142.0	62.0
-553.0	165.0	72.0
-508.0	164.0	72.0
-466.0	161.0	70.0
-43.0	248.0	108.0
-41.0	319.0	140.0
-34.0	321.0	140.0
-27.0	320.0	140.0
-20.0	320.0	140.0
-13.0	319.0	139.0
-5.0	321.0	141.0
2.0	321.0	141.0
9.0	320.0	140.0
16.0	321.0	140.0
23.0	320.0	140.0
30.0	318.0	139.0
37.0	319.0	140.0
44.0	319.0	140.0
51.0	318.0	139.0
-590.0	120.0	42.0
-562.0	140.0	49.0
-536.0	145.0	51.0
-594.0	175.0	61.0
-498.0	158.0	55.0
-461.0	157.0	55.0
-438.0	160.0	56.0
-45.0	238.0	83.0
-48.0	385.0	134.0
-40.0	389.0	135.0
-31.0	388.0	135.0
-23.0	388.0	135.0
-14.0	386.0	134.0
-6.0	389.0	135.0
2.0	388.0	135.0
11.0	389.0	135.0
19.0	388.0	135.0
28.0	390.0	135.0
36.0	389.0	135.0
44.0	388.0	135.0
53.0	388.0	135.0
61.0	387.0	135.0
-561.0	130.0	34.0
-563.0	144.0	37.0
-556.0	168.0	44.0
-488.0	159.0	41.0
-461.0	161.0	42.0
-432.0	162.0	42.0
-46.0	235.0	61.0
-47.0	274.0	71.0
-51.0	386.0	100.0
-43.0	393.0	102.0
-34.0	392.0	102.0
-26.0	393.0	102.0
-17.0	393.0	102.0
-9.0	392.0	102.0
0.0	393.0	102.0
8.0	392.0	102.0
17.0	395.0	103.0
25.0	393.0	102.0
33.0	394.0	102.0
42.0	393.0	102.0
50.0	392.0	102.0
59.0	391.0	102.0
-449.0	167.0	29.0
-450.0	178.0	31.0
-444.0	187.0	32.0
-446.0	199.0	35.0
-45.0	223.0	39.0
-48.0	264.0	46.0
-52.0	369.0	64.0
-48.0	406.0	70.0
-40.0	407.0	71.0
-31.0	405.0	70.0
-22.0	405.0	70.0
-13.0	407.0	71.0
-5.0	407.0	71.0
4.0	405.0	70.0
13.0	406.0	71.0
25.0	485.0	84.0
35.0	476.0	83.0
46.0	488.0	85.0
56.0	488.0	85.0
72.0	453.0	79.0
532.0	244.0	42.0
531.0	230.0	40.0
542.0	221.0	38.0
-465.0	158.0	14.0
-467.0	170.0	15.0
-456.0	177.0	16.0
-193.0	210.0	18.0
-187.0	213.0	19.0
-52.0	368.0	32.0
-47.0	396.0	35.0
-38.0	395.0	35.0
-30.0	396.0	35.0
-22.0	404.0	35.0
-13.0	408.0	36.0
-4.0	406.0	35.0
4.0	408.0	36.0
13.0	395.0	35.0
26.0	481.0	42.0
35.0	474.0	41.0
46.0	483.0	42.0
56.0	479.0	42.0
67.0	483.0	42.0
75.0	470.0	41.0
533.0	241.0	21.0
532.0	227.0	20.0
536.0	215.0	19.0
-466.0	151.0	0.0
-466.0	162.0	0.0
-459.0	170.0	0.0
-46.0	236.0	0.0
-48.0	274.0	0.0
-50.0	322.0	0.0
-43.0	388.0	0.0
-35.0	389.0	0.0
-26.0	385.0	0.0
-17.0	384.0	0.0
-9.0	388.0	0.0
-1.0	386.0	0.0
8.0	387.0	0.0
17.0	394.0	0.0
30.0	471.0	0.0
40.0	473.0	0.0
539.0	234.0	0.0
526.0	215.0	0.0
531.0	204.0	0.0
-536.0	160.0	-14.0
-467.0	151.0	-14.0
-464.0	160.0	-14.0
-385.0	171.0	-15.0
-46.0	231.0	-21.0
-48.0	269.0	-24.0
-43.0	383.0	-35.0
-34.0	379.0	-34.0
-26.0	380.0	-34.0
-17.0	384.0	-35.0
-9.0	382.0	-34.0
0.0	382.0	-34.0
8.0	380.0	-34.0
17.0	380.0	-34.0
43.0	402.0	-36.0
53.0	411.0	-37.0
62.0	407.0	-37.0
527.0	227.0	-21.0
534.0	217.0	-20.0
552.0	212.0	-19.0
539.0	194.0	-17.0
540.0	181.0	-16.0
530.0	166.0	-15.0
536.0	155.0	-14.0
-547.0	154.0	-29.0
-465.0	152.0	-28.0
-466.0	163.0	-30.0
-428.0	170.0	-31.0
-47.0	236.0	-44.0
-48.0	272.0	-50.0
-35.0	393.0	-73.0
-25.0	391.0	-72.0
-17.0	393.0	-73.0
32.0	446.0	-82.0
42.0	459.0	-85.0
46.0	399.0	-74.0
56.0	406.0	-75.0
65.0	402.0	-74.0
527.0	223.0	-41.0
531.0	212.0	-39.0
540.0	203.0	-38.0
534.0	189.0	-35.0
535.0	177.0	-33.0
529.0	151.0	-28.0
-466.0	144.0	-41.0
-467.0	155.0	-44.0
-411.0	165.0	-47.0
-47.0	228.0	-65.0
-48.0	261.0	-75.0
-53.0	381.0	-109.0
-42.0	366.0	-105.0
-33.0	365.0	-104.0
-26.0	378.0	-108.0
-16.0	374.0	-107.0
-8.0	375.0	-107.0
1.0	375.0	-107.0
32.0	438.0	-125.0
42.0	441.0	-126.0
47.0	393.0	-112.0
56.0	392.0	-112.0
65.0	388.0	-111.0
524.0	212.0	-61.0
528.0	201.0	-57.0
537.0	193.0	-55.0
535.0	180.0	-51.0
532.0	168.0	-48.0
529.0	144.0	-41.0
-554.0	145.0	-57.0
-550.0	155.0	-61.0
-473.0	143.0	-57.0
-468.0	151.0	-60.0
-454.0	156.0	-62.0
-47.0	214.0	-85.0
-44.0	226.0	-89.0
-38.0	228.0	-90.0
-33.0	228.0	-90.0
-27.0	227.0	-90.0
-21.0	227.0	-90.0
-16.0	227.0	-89.0
-10.0	227.0	-90.0
-5.0	228.0	-90.0
1.0	228.0	-90.0
7.0	227.0	-90.0
12.0	229.0	-90.0
18.0	226.0	-89.0
23.0	228.0	-90.0
29.0	228.0	-90.0
35.0	227.0	-90.0
537.0	91.0	-36.0
-550.0	-1.0	0.0
-530.0	9.0	-5.0
-505.0	127.0	-66.0
-537.0	145.0	-75.0
-476.0	138.0	-71.0
-467.0	145.0	-75.0
-463.0	153.0	-79.0
-468.0	165.0	-85.0
-400.0	167.0	-86.0
-378.0	166.0	-86.0
-363.0	167.0	-86.0
-344.0	167.0	-86.0
-296.0	174.0	-90.0
-281.0	173.0	-89.0
22.0	178.0	-92.0
27.0	179.0	-92.0
32.0	179.0	-92.0
-259.0	-12.0	8.0
-530.0	0.0	0.0
-523.0	9.0	-6.0
-510.0	120.0	-79.0
-347.0	129.0	-84.0
-337.0	132.0	-86.0
-290.0	133.0	-87.0
536.0	83.0	-54.0
-251.0	-17.0	14.0
-243.0	-13.0	11.0
-243.0	-9.0	8.0
-522.0	2.0	-1.0
-523.0	9.0	-8.0
-299.0	104.0	-84.0
537.0	67.0	-54.0
-250.0	-22.0	22.0
-241.0	-17.0	17.0
-237.0	-14.0	14.0
-239.0	-11.0	11.0
-243.0	-8.0	8.0
-529.0	-3.0	3.0
-521.0	4.0	-4.0
-524.0	11.0	-11.0
-250.0	-19.0	23.0
-241.0	-15.0	19.0
-237.0	-12.0	15.0
-240.0	-9.0	11.0
-245.0	-6.0	8.0
-531.0	-2.0	3.0
-518.0	4.0	-5.0
-522.0	10.0	-13.0
