28.0	66.0	46.0
27.0	61.0	42.0
28.0	64.0	45.0
28.0	73.0	42.0
28.0	66.0	38.0
27.0	60.0	35.0
27.0	56.0	32.0
28.0	70.0	41.0
28.0	64.0	37.0
27.0	59.0	34.0
28.0	83.0	39.0
29.0	78.0	36.0
28.0	71.0	33.0
28.0	65.0	30.0
27.0	59.0	28.0
27.0	54.0	25.0
28.0	83.0	39.0
28.0	78.0	37.0
28.0	71.0	33.0
28.0	65.0	30.0
27.0	60.0	28.0
27.0	55.0	25.0
29.0	108.0	39.0
28.0	94.0	34.0
28.0	85.0	31.0
28.0	80.0	29.0
29.0	73.0	27.0
28.0	67.0	24.0
25.0	51.0	19.0
13.0	71.0	26.0
29.0	102.0	37.0
28.0	90.0	33.0
28.0	81.0	29.0
29.0	77.0	28.0
28.0	70.0	26.0
28.0	64.0	23.0
30.0	122.0	33.0
29.0	106.0	28.0
28.0	94.0	25.0
28.0	84.0	22.0
28.0	78.0	21.0
29.0	73.0	20.0
28.0	67.0	18.0
25.0	54.0	15.0
30.0	123.0	33.0
29.0	106.0	28.0
29.0	94.0	25.0
28.0	83.0	22.0
28.0	78.0	21.0
29.0	73.0	20.0
28.0	66.0	18.0
25.0	54.0	15.0
31.0	122.0	22.0
29.0	105.0	19.0
29.0	93.0	16.0
28.0	84.0	15.0
28.0	76.0	13.0
29.0	73.0	13.0
28.0	67.0	12.0
28.0	61.0	11.0
30.0	119.0	21.0
29.0	103.0	18.0
29.0	92.0	16.0
28.0	82.0	14.0
28.0	76.0	13.0
29.0	72.0	13.0
28.0	66.0	12.0
28.0	60.0	11.0
29.0	98.0	9.0
28.0	87.0	8.0
28.0	79.0	7.0
29.0	75.0	7.0
29.0	69.0	6.0
28.0	64.0	6.0
28.0	59.0	5.0
30.0	105.0	9.0
29.0	93.0	8.0
28.0	83.0	7.0
28.0	75.0	7.0
29.0	73.0	6.0
28.0	67.0	6.0
28.0	62.0	5.0
29.0	94.0	0.0
29.0	73.0	0.0
29.0	67.0	0.0
28.0	62.0	0.0
28.0	57.0	0.0
29.0	93.0	0.0
29.0	73.0	0.0
29.0	67.0	0.0
28.0	62.0	0.0
28.0	57.0	0.0
30.0	64.0	-6.0
28.0	57.0	-5.0
29.0	62.0	-5.0
28.0	56.0	-5.0
28.0	58.0	-10.0
29.0	62.0	-11.0
36.0	65.0	-12.0
29.0	60.0	-16.0
