-76.0	17.0	20.0
-74.0	17.0	21.0
-73.0	18.0	22.0
-74.0	21.0	25.0
-73.0	22.0	26.0
-75.0	26.0	32.0
-75.0	28.0	33.0
-76.0	31.0	37.0
-74.0	32.0	38.0
-70.0	34.0	40.0
-67.0	34.0	40.0
-64.0	34.0	40.0
-61.0	34.0	40.0
-58.0	34.0	40.0
-55.0	34.0	40.0
-52.0	34.0	40.0
-50.0	34.0	40.0
-76.0	17.0	20.0
-74.0	17.0	21.0
-74.0	21.0	25.0
-73.0	22.0	26.0
-75.0	27.0	32.0
-75.0	28.0	34.0
-76.0	32.0	38.0
-74.0	33.0	39.0
-70.0	34.0	40.0
-67.0	34.0	40.0
-63.0	34.0	40.0
-61.0	34.0	40.0
-58.0	34.0	40.0
-55.0	34.0	40.0
-52.0	34.0	40.0
-50.0	34.0	40.0
-76.0	18.0	18.0
-73.0	19.0	19.0
-73.0	23.0	23.0
-73.0	25.0	25.0
-74.0	30.0	30.0
-75.0	31.0	31.0
-74.0	34.0	34.0
-74.0	36.0	36.0
-69.0	37.0	37.0
-66.0	37.0	37.0
-63.0	37.0	37.0
-60.0	37.0	37.0
-57.0	37.0	37.0
-54.0	37.0	37.0
-52.0	37.0	37.0
-50.0	37.0	37.0
-76.0	18.0	18.0
-74.0	19.0	19.0
-71.0	20.0	20.0
-73.0	23.0	23.0
-73.0	24.0	24.0
-75.0	29.0	29.0
-75.0	31.0	31.0
-74.0	34.0	34.0
-74.0	36.0	36.0
-70.0	37.0	37.0
-66.0	37.0	37.0
-63.0	37.0	37.0
-60.0	37.0	37.0
-57.0	37.0	37.0
-54.0	37.0	37.0
-52.0	37.0	37.0
-50.0	37.0	37.0
-77.0	19.0	16.0
-74.0	20.0	17.0
-71.0	21.0	18.0
-74.0	25.0	21.0
-73.0	26.0	22.0
-73.0	28.0	23.0
-74.0	31.0	26.0
-74.0	33.0	28.0
-76.0	37.0	31.0
-74.0	38.0	32.0
-71.0	40.0	34.0
-68.0	40.0	34.0
-65.0	41.0	34.0
-62.0	41.0	34.0
-59.0	41.0	34.0
-56.0	41.0	34.0
-53.0	40.0	34.0
-51.0	40.0	34.0
-78.0	19.0	16.0
-76.0	20.0	17.0
-73.0	21.0	17.0
-73.0	25.0	21.0
-74.0	27.0	23.0
-75.0	31.0	26.0
-75.0	32.0	27.0
-75.0	37.0	31.0
-75.0	39.0	33.0
-70.0	41.0	34.0
-67.0	41.0	34.0
-64.0	41.0	34.0
-60.0	41.0	34.0
-58.0	41.0	34.0
-55.0	41.0	34.0
-52.0	41.0	34.0
-50.0	41.0	34.0
-77.0	20.0	14.0
-74.0	21.0	15.0
-73.0	22.0	15.0
-71.0	23.0	16.0
-74.0	26.0	18.0
-73.0	27.0	19.0
-74.0	29.0	20.0
-76.0	33.0	23.0
-74.0	34.0	24.0
-76.0	38.0	27.0
-74.0	40.0	28.0
-69.0	45.0	31.0
-66.0	45.0	31.0
