59.0	75.0	140.0
62.0	74.0	139.0
66.0	75.0	140.0
70.0	74.0	140.0
74.0	74.0	140.0
78.0	74.0	140.0
82.0	74.0	140.0
87.0	75.0	140.0
91.0	75.0	141.0
96.0	75.0	140.0
100.0	75.0	140.0
105.0	75.0	141.0
111.0	75.0	141.0
116.0	75.0	141.0
121.0	75.0	141.0
126.0	75.0	141.0
132.0	75.0	141.0
137.0	75.0	141.0
142.0	74.0	139.0
149.0	75.0	140.0
62.0	90.0	142.0
66.0	90.0	142.0
70.0	90.0	142.0
74.0	90.0	142.0
78.0	90.0	142.0
83.0	90.0	142.0
87.0	90.0	142.0
91.0	90.0	142.0
96.0	90.0	143.0
101.0	91.0	143.0
106.0	90.0	143.0
111.0	90.0	143.0
115.0	90.0	142.0
121.0	90.0	143.0
126.0	90.0	142.0
131.0	90.0	142.0
138.0	90.0	142.0
143.0	90.0	142.0
149.0	90.0	142.0
156.0	90.0	142.0
164.0	90.0	143.0
170.0	90.0	142.0
176.0	89.0	141.0
63.0	106.0	143.0
67.0	106.0	142.0
71.0	105.0	142.0
76.0	105.0	142.0
80.0	106.0	143.0
85.0	106.0	143.0
90.0	107.0	144.0
94.0	106.0	143.0
99.0	106.0	143.0
104.0	106.0	142.0
108.0	106.0	142.0
114.0	106.0	143.0
118.0	105.0	142.0
124.0	105.0	142.0
130.0	106.0	142.0
134.0	105.0	141.0
141.0	105.0	141.0
148.0	106.0	142.0
154.0	105.0	142.0
161.0	106.0	142.0
167.0	105.0	141.0
174.0	104.0	141.0
184.0	106.0	142.0
191.0	106.0	142.0
200.0	106.0	142.0
60.0	116.0	135.0
65.0	116.0	135.0
68.0	116.0	135.0
72.0	116.0	134.0
77.0	116.0	135.0
81.0	116.0	134.0
86.0	117.0	136.0
91.0	117.0	135.0
95.0	117.0	135.0
100.0	117.0	135.0
105.0	117.0	135.0
109.0	116.0	134.0
115.0	116.0	135.0
120.0	116.0	135.0
125.0	116.0	134.0
131.0	116.0	134.0
137.0	116.0	134.0
143.0	115.0	134.0
150.0	116.0	135.0
156.0	116.0	134.0
162.0	116.0	134.0
170.0	116.0	134.0
176.0	115.0	134.0
185.0	116.0	134.0
192.0	115.0	134.0
200.0	115.0	133.0
67.0	142.0	142.0
71.0	142.0	142.0
75.0	142.0	142.0
80.0	142.0	142.0
84.0	140.0	140.0
89.0	141.0	141.0
94.0	140.0	140.0
99.0	141.0	141.0
104.0	140.0	140.0
110.0	142.0	142.0
115.0	141.0	141.0
121.0	142.0	142.0
127.0	142.0	142.0
132.0	141.0	141.0
139.0	142.0	142.0
145.0	141.0	141.0
151.0	141.0	141.0
158.0	141.0	141.0
164.0	141.0	141.0
173.0	142.0	142.0
179.0	140.0	140.0
187.0	141.0	141.0
194.0	140.0	140.0
203.0	140.0	140.0
211.0	140.0	140.0
215.0	136.0	136.0
214.0	130.0	130.0
215.0	124.0	124.0
221.0	122.0	122.0
223.0	118.0	118.0
71.0	164.0	142.0
76.0	164.0	141.0
80.0	163.0	141.0
85.0	163.0	141.0
90.0	164.0	141.0
96.0	164.0	141.0
93.0	151.0	131.0
107.0	165.0	142.0
113.0	164.0	142.0
118.0	163.0	141.0
124.0	164.0	142.0
129.0	163.0	141.0
135.0	162.0	140.0
142.0	163.0	141.0
148.0	163.0	141.0
144.0	151.0	131.0
162.0	164.0	141.0
169.0	164.0	141.0
177.0	164.0	142.0
184.0	163.0	141.0
192.0	163.0	141.0
200.0	163.0	140.0
207.0	161.0	139.0
213.0	159.0	137.0
214.0	153.0	132.0
214.0	146.0	126.0
213.0	140.0	121.0
216.0	136.0	117.0
216.0	129.0	112.0
217.0	124.0	107.0
219.0	120.0	103.0
226.0	118.0	102.0
61.0	166.0	123.0
65.0	166.0	123.0
68.0	160.0	119.0
75.0	167.0	124.0
77.0	160.0	119.0
81.0	159.0	118.0
90.0	167.0	124.0
95.0	167.0	124.0
101.0	169.0	125.0
104.0	164.0	122.0
112.0	169.0	125.0
119.0	170.0	126.0
124.0	169.0	125.0
130.0	169.0	126.0
136.0	169.0	126.0
142.0	169.0	125.0
150.0	171.0	127.0
158.0	173.0	128.0
164.0	171.0	127.0
168.0	168.0	125.0
179.0	172.0	127.0
188.0	172.0	128.0
198.0	174.0	129.0
205.0	172.0	128.0
215.0	173.0	129.0
176.0	135.0	100.0
216.0	159.0	118.0
213.0	150.0	112.0
213.0	144.0	107.0
210.0	136.0	101.0
214.0	132.0	98.0
213.0	125.0	93.0
217.0	122.0	91.0
219.0	117.0	87.0
222.0	113.0	84.0
58.0	173.0	109.0
