11.0	187.0	32.0
15.0	187.0	33.0
18.0	189.0	33.0
23.0	187.0	32.0
27.0	187.0	33.0
31.0	187.0	32.0
35.0	186.0	32.0
39.0	187.0	32.0
-44.0	153.0	13.0
-41.0	154.0	13.0
-39.0	160.0	14.0
-37.0	166.0	15.0
-27.0	177.0	15.0
-24.0	179.0	16.0
-21.0	187.0	16.0
-17.0	187.0	16.0
-12.0	186.0	16.0
-8.0	187.0	16.0
-4.0	185.0	16.0
0.0	184.0	16.0
4.0	186.0	16.0
8.0	187.0	16.0
12.0	186.0	16.0
16.0	187.0	16.0
20.0	186.0	16.0
24.0	186.0	16.0
28.0	184.0	16.0
32.0	184.0	16.0
36.0	185.0	16.0
40.0	184.0	16.0
49.0	205.0	18.0
53.0	204.0	18.0
58.0	203.0	18.0
62.0	200.0	18.0
66.0	199.0	17.0
-59.0	172.0	0.0
-53.0	168.0	0.0
-44.0	151.0	0.0
-40.0	151.0	0.0
-42.0	210.0	0.0
-34.0	189.0	0.0
-29.0	185.0	0.0
-25.0	186.0	0.0
-20.0	186.0	0.0
-16.0	186.0	0.0
-12.0	186.0	0.0
-8.0	187.0	0.0
-4.0	186.0	0.0
0.0	185.0	0.0
4.0	185.0	0.0
8.0	185.0	0.0
12.0	183.0	0.0
16.0	185.0	0.0
20.0	184.0	0.0
24.0	184.0	0.0
28.0	183.0	0.0
32.0	183.0	0.0
36.0	183.0	0.0
40.0	183.0	0.0
45.0	186.0	0.0
50.0	185.0	0.0
53.0	183.0	0.0
58.0	182.0	0.0
65.0	193.0	0.0
71.0	194.0	0.0
74.0	192.0	0.0
79.0	191.0	0.0
83.0	190.0	0.0
90.0	193.0	0.0
-93.0	188.0	-17.0
-87.0	185.0	-17.0
-82.0	186.0	-17.0
-75.0	182.0	-16.0
-70.0	180.0	-16.0
-63.0	174.0	-16.0
-57.0	170.0	-15.0
-51.0	164.0	-15.0
-45.0	157.0	-14.0
-53.0	201.0	-18.0
-50.0	207.0	-19.0
-46.0	211.0	-19.0
-39.0	197.0	-18.0
-31.0	182.0	-16.0
-27.0	182.0	-16.0
-23.0	185.0	-17.0
-19.0	183.0	-17.0
-15.0	183.0	-17.0
-10.0	183.0	-16.0
-6.0	183.0	-17.0
-2.0	183.0	-17.0
2.0	183.0	-17.0
6.0	183.0	-17.0
10.0	180.0	-16.0
14.0	181.0	-16.0
18.0	180.0	-16.0
22.0	180.0	-16.0
26.0	180.0	-16.0
30.0	180.0	-16.0
34.0	180.0	-16.0
38.0	180.0	-16.0
42.0	179.0	-16.0
45.0	175.0	-16.0
49.0	173.0	-16.0
53.0	174.0	-16.0
59.0	179.0	-16.0
