-48.0	101.0	-19.0
-47.0	104.0	-19.0
-45.0	107.0	-20.0
-44.0	111.0	-20.0
-43.0	115.0	-21.0
-42.0	120.0	-22.0
-41.0	126.0	-23.0
-41.0	133.0	-25.0
-43.0	152.0	-28.0
-41.0	158.0	-29.0
-39.0	165.0	-30.0
-37.0	174.0	-32.0
-38.0	197.0	-36.0
-33.0	197.0	-36.0
-28.0	192.0	-35.0
-23.0	191.0	-35.0
-19.0	194.0	-36.0
-16.0	203.0	-37.0
-11.0	204.0	-38.0
-7.0	206.0	-38.0
-2.0	207.0	-38.0
2.0	207.0	-38.0
-34.0	76.0	-22.0
-33.0	77.0	-22.0
-31.0	78.0	-22.0
-30.0	80.0	-23.0
-29.0	81.0	-23.0
-27.0	83.0	-24.0
-26.0	85.0	-24.0
-36.0	152.0	-43.0
-34.0	158.0	-45.0
-31.0	158.0	-45.0
-27.0	157.0	-45.0
-23.0	157.0	-45.0
-19.0	156.0	-44.0
-15.0	155.0	-44.0
-11.0	155.0	-44.0
-8.0	154.0	-44.0
-4.0	155.0	-44.0
-1.0	152.0	-44.0
3.0	152.0	-43.0
6.0	151.0	-43.0
10.0	153.0	-44.0
14.0	163.0	-47.0
-30.0	66.0	-26.0
-28.0	67.0	-26.0
-27.0	67.0	-26.0
-25.0	67.0	-27.0
-23.0	68.0	-27.0
-21.0	68.0	-27.0
-20.0	68.0	-27.0
-18.0	68.0	-27.0
-16.0	69.0	-27.0
-15.0	69.0	-27.0
-13.0	69.0	-27.0
-11.0	69.0	-27.0
-10.0	70.0	-28.0
-8.0	70.0	-28.0
-6.0	71.0	-28.0
-5.0	71.0	-28.0
-3.0	71.0	-28.0
-1.0	71.0	-28.0
0.0	71.0	-28.0
2.0	71.0	-28.0
4.0	71.0	-28.0
6.0	71.0	-28.0
8.0	72.0	-28.0
9.0	72.0	-28.0
11.0	73.0	-29.0
13.0	75.0	-30.0
-32.0	63.0	-33.0
-31.0	63.0	-33.0
-29.0	63.0	-33.0
-27.0	63.0	-32.0
-25.0	63.0	-32.0
-23.0	63.0	-32.0
-21.0	63.0	-32.0
-20.0	63.0	-32.0
-18.0	63.0	-32.0
-16.0	63.0	-33.0
-15.0	63.0	-32.0
-13.0	63.0	-33.0
-11.0	63.0	-33.0
-10.0	63.0	-33.0
-8.0	63.0	-33.0
-6.0	63.0	-33.0
-5.0	63.0	-33.0
-3.0	64.0	-33.0
-1.0	63.0	-33.0
0.0	64.0	-33.0
2.0	64.0	-33.0
3.0	64.0	-33.0
5.0	64.0	-33.0
7.0	64.0	-33.0
8.0	65.0	-33.0
10.0	65.0	-33.0
