-214.0	73.0	87.0
-265.0	95.0	113.0
-263.0	99.0	118.0
-263.0	104.0	124.0
-264.0	110.0	131.0
-263.0	115.0	137.0
-264.0	122.0	145.0
-260.0	126.0	150.0
-247.0	125.0	149.0
-236.0	126.0	150.0
-227.0	127.0	151.0
-216.0	126.0	150.0
-205.0	126.0	150.0
-197.0	126.0	151.0
-188.0	127.0	151.0
-179.0	126.0	150.0
-171.0	127.0	151.0
-164.0	128.0	152.0
-158.0	129.0	153.0
-149.0	128.0	152.0
-142.0	127.0	152.0
-135.0	127.0	152.0
-128.0	127.0	152.0
-123.0	128.0	152.0
-116.0	128.0	153.0
-110.0	128.0	152.0
-104.0	128.0	153.0
-98.0	128.0	152.0
-93.0	128.0	153.0
-87.0	128.0	152.0
-82.0	128.0	153.0
-76.0	128.0	153.0
-270.0	94.0	112.0
-264.0	97.0	116.0
-263.0	102.0	121.0
-263.0	107.0	128.0
-266.0	114.0	136.0
-261.0	118.0	140.0
-261.0	124.0	147.0
-253.0	126.0	150.0
-242.0	126.0	150.0
-230.0	126.0	150.0
-219.0	126.0	150.0
-210.0	126.0	151.0
-201.0	127.0	151.0
-192.0	127.0	151.0
-183.0	127.0	151.0
-175.0	127.0	151.0
-167.0	127.0	151.0
-160.0	128.0	152.0
-153.0	128.0	153.0
-145.0	128.0	152.0
-138.0	128.0	152.0
-131.0	127.0	152.0
-126.0	128.0	153.0
-118.0	127.0	152.0
-112.0	128.0	152.0
-106.0	128.0	152.0
-100.0	128.0	152.0
-95.0	128.0	153.0
-89.0	127.0	152.0
-83.0	128.0	152.0
-78.0	128.0	153.0
-73.0	128.0	153.0
-215.0	80.0	80.0
-266.0	104.0	104.0
-263.0	109.0	109.0
-262.0	114.0	114.0
-262.0	120.0	120.0
-263.0	126.0	126.0
-262.0	133.0	133.0
-260.0	138.0	138.0
-248.0	138.0	138.0
-236.0	138.0	138.0
-227.0	139.0	139.0
-216.0	139.0	139.0
-205.0	139.0	139.0
-197.0	140.0	140.0
-188.0	139.0	139.0
-179.0	140.0	140.0
-171.0	140.0	140.0
-164.0	141.0	141.0
-158.0	142.0	142.0
-149.0	141.0	141.0
-142.0	141.0	141.0
-135.0	141.0	141.0
-129.0	141.0	141.0
-122.0	141.0	141.0
-116.0	141.0	141.0
-109.0	141.0	141.0
-104.0	141.0	141.0
-98.0	141.0	141.0
-92.0	141.0	141.0
-86.0	141.0	141.0
-81.0	141.0	141.0
-75.0	141.0	141.0
-267.0	103.0	103.0
-264.0	107.0	107.0
-262.0	113.0	113.0
-263.0	119.0	119.0
-259.0	123.0	123.0
-261.0	130.0	130.0
-262.0	138.0	138.0
-250.0	138.0	138.0
-238.0	138.0	138.0
-229.0	139.0	139.0
-218.0	139.0	139.0
-207.0	139.0	139.0
-201.0	140.0	140.0
-190.0	139.0	139.0
-182.0	140.0	140.0
-174.0	140.0	140.0
-166.0	140.0	140.0
-158.0	140.0	140.0
-151.0	141.0	141.0
-144.0	141.0	141.0
-137.0	141.0	141.0
-130.0	141.0	141.0
-124.0	141.0	141.0
-117.0	140.0	140.0
-111.0	141.0	141.0
-106.0	142.0	142.0
-99.0	141.0	141.0
-93.0	141.0	141.0
-88.0	141.0	141.0
-82.0	141.0	141.0
-77.0	141.0	141.0
-266.0	112.0	94.0
-264.0	118.0	99.0
-263.0	124.0	104.0
-262.0	130.0	109.0
-264.0	137.0	115.0
-262.0	143.0	120.0
-263.0	151.0	127.0
-248.0	150.0	126.0
-239.0	151.0	127.0
-227.0	151.0	126.0
-217.0	151.0	127.0
-207.0	151.0	127.0
-199.0	152.0	128.0
-189.0	151.0	127.0
-181.0	152.0	128.0
-173.0	152.0	128.0
-165.0	153.0	128.0
-158.0	153.0	129.0
-150.0	153.0	128.0
-143.0	153.0	128.0
-136.0	153.0	128.0
-129.0	152.0	128.0
-123.0	153.0	129.0
-116.0	153.0	128.0
-111.0	154.0	129.0
-105.0	154.0	129.0
-99.0	154.0	129.0
-93.0	154.0	129.0
-87.0	153.0	129.0
-82.0	153.0	129.0
-77.0	154.0	129.0
-267.0	112.0	94.0
-264.0	117.0	98.0
-263.0	123.0	103.0
-263.0	129.0	108.0
-263.0	136.0	114.0
-261.0	142.0	119.0
-262.0	150.0	125.0
-251.0	150.0	126.0
-241.0	151.0	127.0
-229.0	151.0	127.0
-218.0	151.0	127.0
-208.0	151.0	127.0
-200.0	152.0	128.0
-190.0	151.0	127.0
-182.0	152.0	128.0
-174.0	152.0	128.0
-167.0	153.0	128.0
-159.0	153.0	128.0
-152.0	154.0	129.0
-145.0	153.0	129.0
-137.0	153.0	128.0
-131.0	153.0	129.0
-124.0	153.0	128.0
-117.0	153.0	128.0
-112.0	154.0	129.0
-106.0	154.0	129.0
-100.0	154.0	129.0
-94.0	153.0	129.0
-88.0	154.0	129.0
-82.0	153.0	129.0
-77.0	153.0	128.0
-72.0	153.0	129.0
-273.0	112.0	79.0
-267.0	116.0	81.0
-217.0	100.0	70.0
-262.0	127.0	89.0
-265.0	135.0	95.0
-262.0	141.0	99.0
-261.0	148.0	103.0
-261.0	155.0	109.0
-262.0	163.0	114.0
-253.0	166.0	116.0
-241.0	165.0	116.0
-230.0	166.0	116.0
-221.0	166.0	117.0
-210.0	166.0	117.0
-200.0	166.0	116.0
-192.0	166.0	116.0
-183.0	166.0	116.0
-175.0	167.0	117.0
-168.0	167.0	117.0
-159.0	167.0	117.0
-152.0	168.0	117.0
-146.0	168.0	118.0
-138.0	168.0	118.0
-131.0	168.0	117.0
-125.0	168.0	118.0
-118.0	168.0	118.0
-112.0	168.0	117.0
-106.0	168.0	118.0
-100.0	168.0	118.0
-94.0	169.0	118.0
-88.0	168.0	118.0
-83.0	168.0	118.0
-78.0	169.0	118.0
-72.0	168.0	118.0
-272.0	113.0	79.0
-266.0	116.0	82.0
-214.0	99.0	70.0
-262.0	128.0	90.0
-264.0	136.0	95.0
-262.0	142.0	99.0
