-214.0	73.0	87.0
<<<<<<< HEAD
-217.0	72.0	85.0
-215.0	80.0	80.0
-215.0	79.0	79.0
-213.0	86.0	72.0
-212.0	84.0	71.0
-220.0	89.0	51.0
-219.0	89.0	52.0
-220.0	87.0	40.0
-217.0	90.0	42.0
-219.0	80.0	29.0
-209.0	81.0	30.0
-206.0	85.0	31.0
-205.0	90.0	33.0
-205.0	96.0	35.0
-204.0	101.0	37.0
-205.0	107.0	39.0
-216.0	80.0	29.0
-212.0	84.0	31.0
-206.0	87.0	32.0
-204.0	92.0	33.0
-205.0	98.0	36.0
-204.0	103.0	38.0
-215.0	77.0	21.0
-207.0	79.0	21.0
-206.0	84.0	22.0
-205.0	89.0	24.0
-205.0	95.0	25.0
-205.0	101.0	27.0
-204.0	106.0	28.0
-214.0	76.0	20.0
-207.0	79.0	21.0
-207.0	85.0	23.0
-205.0	90.0	24.0
-204.0	95.0	25.0
-205.0	101.0	27.0
-204.0	106.0	28.0
-212.0	74.0	13.0
-206.0	78.0	14.0
-207.0	83.0	15.0
-206.0	88.0	16.0
-204.0	93.0	16.0
-204.0	99.0	17.0
-205.0	105.0	19.0
-203.0	110.0	19.0
-213.0	74.0	13.0
-206.0	76.0	13.0
-207.0	82.0	15.0
-206.0	88.0	15.0
-205.0	93.0	16.0
-205.0	99.0	17.0
-205.0	105.0	18.0
-204.0	110.0	19.0
-204.0	66.0	6.0
-205.0	71.0	6.0
-210.0	78.0	7.0
-206.0	83.0	7.0
-206.0	88.0	8.0
-205.0	93.0	8.0
-204.0	98.0	9.0
-203.0	104.0	9.0
-210.0	64.0	6.0
-202.0	67.0	6.0
-205.0	73.0	6.0
-209.0	80.0	7.0
-206.0	84.0	7.0
-205.0	90.0	8.0
-204.0	95.0	8.0
-205.0	101.0	9.0
-210.0	62.0	0.0
-200.0	64.0	0.0
-204.0	70.0	0.0
-209.0	77.0	0.0
-205.0	81.0	0.0
-206.0	87.0	0.0
-205.0	92.0	0.0
-204.0	98.0	0.0
-202.0	103.0	0.0
-213.0	61.0	0.0
-200.0	63.0	0.0
-201.0	68.0	0.0
-208.0	76.0	0.0
-206.0	81.0	0.0
-205.0	86.0	0.0
-205.0	92.0	0.0
-204.0	97.0	0.0
-204.0	103.0	0.0
-216.0	56.0	-5.0
-204.0	58.0	-5.0
-207.0	64.0	-6.0
-206.0	69.0	-6.0
-209.0	76.0	-7.0
-207.0	80.0	-7.0
-206.0	85.0	-7.0
-205.0	91.0	-8.0
-204.0	96.0	-8.0
-248.0	123.0	-11.0
-215.0	56.0	-5.0
-204.0	59.0	-5.0
-209.0	65.0	-6.0
-205.0	70.0	-6.0
-208.0	76.0	-7.0
-205.0	80.0	-7.0
-206.0	86.0	-8.0
-205.0	91.0	-8.0
-204.0	96.0	-8.0
-250.0	125.0	-11.0
-219.0	54.0	-9.0
-207.0	56.0	-10.0
-208.0	61.0	-11.0
-206.0	66.0	-12.0
-205.0	71.0	-12.0
-206.0	76.0	-13.0
-205.0	81.0	-14.0
-205.0	87.0	-15.0
-203.0	92.0	-16.0
-204.0	98.0	-17.0
-252.0	128.0	-23.0
-215.0	55.0	-10.0
-207.0	59.0	-10.0
-210.0	65.0	-11.0
-205.0	68.0	-12.0
-208.0	75.0	-13.0
-205.0	79.0	-14.0
-205.0	85.0	-15.0
-204.0	90.0	-16.0
-204.0	95.0	-17.0
-250.0	123.0	-22.0
-259.0	135.0	-24.0
-216.0	45.0	-12.0
-207.0	48.0	-13.0
-204.0	52.0	-14.0
-206.0	58.0	-15.0
-205.0	62.0	-17.0
-206.0	68.0	-18.0
-210.0	74.0	-20.0
-206.0	78.0	-21.0
-206.0	84.0	-22.0
-204.0	89.0	-24.0
-204.0	94.0	-25.0
-248.0	121.0	-32.0
-219.0	113.0	-30.0
-208.0	114.0	-30.0
-205.0	118.0	-32.0
-203.0	123.0	-33.0
-205.0	131.0	-35.0
-204.0	137.0	-37.0
-216.0	45.0	-12.0
-207.0	48.0	-13.0
-204.0	52.0	-14.0
-206.0	58.0	-16.0
-205.0	63.0	-17.0
-205.0	68.0	-18.0
-210.0	75.0	-20.0
-205.0	78.0	-21.0
-205.0	84.0	-22.0
-205.0	89.0	-24.0
-203.0	94.0	-25.0
-250.0	122.0	-33.0
-222.0	115.0	-31.0
-208.0	114.0	-30.0
-205.0	118.0	-32.0
-203.0	123.0	-33.0
-203.0	130.0	-35.0
-203.0	137.0	-37.0
-220.0	39.0	-14.0
-211.0	42.0	-15.0
-207.0	46.0	-17.0
-206.0	51.0	-18.0
-207.0	56.0	-20.0
-207.0	61.0	-22.0
-206.0	65.0	-24.0
-208.0	71.0	-26.0
-205.0	75.0	-27.0
-204.0	80.0	-29.0
-205.0	86.0	-31.0
-203.0	90.0	-33.0
-203.0	96.0	-35.0
-209.0	104.0	-38.0
-202.0	106.0	-39.0
-198.0	111.0	-40.0
-197.0	115.0	-42.0
-198.0	123.0	-45.0
-209.0	136.0	-49.0
-202.0	138.0	-50.0
-204.0	146.0	-53.0
-214.0	41.0	-15.0
-207.0	45.0	-16.0
-207.0	50.0	-18.0
-207.0	55.0	-20.0
-207.0	60.0	-22.0
-208.0	65.0	-24.0
-205.0	69.0	-25.0
-205.0	74.0	-27.0
-205.0	79.0	-29.0
-205.0	84.0	-31.0
-204.0	89.0	-32.0
-203.0	94.0	-34.0
-208.0	103.0	-37.0
-202.0	105.0	-38.0
-199.0	110.0	-40.0
-196.0	114.0	-41.0
-199.0	121.0	-44.0
-210.0	134.0	-49.0
-203.0	137.0	-50.0
-204.0	144.0	-52.0
-203.0	32.0	-15.0
-209.0	37.0	-17.0
-207.0	41.0	-19.0
-207.0	46.0	-21.0
-206.0	50.0	-23.0
-206.0	55.0	-26.0
-210.0	61.0	-28.0
-205.0	64.0	-30.0
-209.0	70.0	-33.0
-207.0	75.0	-35.0
-205.0	79.0	-37.0
-204.0	84.0	-39.0
-205.0	89.0	-42.0
-204.0	94.0	-44.0
-204.0	100.0	-47.0
-201.0	104.0	-48.0
-195.0	106.0	-50.0
-192.0	111.0	-52.0
-195.0	118.0	-55.0
-203.0	129.0	-60.0
-202.0	135.0	-63.0
-207.0	34.0	-16.0
-207.0	38.0	-18.0
-208.0	43.0	-20.0
-207.0	47.0	-22.0
-208.0	52.0	-24.0
-208.0	57.0	-26.0
-208.0	62.0	-29.0
-206.0	66.0	-31.0
-209.0	72.0	-33.0
-206.0	76.0	-35.0
-205.0	80.0	-37.0
-204.0	85.0	-40.0
-203.0	90.0	-42.0
-208.0	98.0	-46.0
-203.0	101.0	-47.0
-199.0	105.0	-49.0
-193.0	107.0	-50.0
-194.0	113.0	-53.0
-195.0	120.0	-56.0
-202.0	131.0	-61.0
-202.0	137.0	-64.0
-218.0	-109.0	63.0
-220.0	-104.0	60.0
-218.0	-97.0	56.0
-221.0	-93.0	54.0
-216.0	-86.0	50.0
-216.0	-80.0	46.0
-216.0	-76.0	44.0
-215.0	-70.0	40.0
-216.0	-66.0	38.0
-216.0	-61.0	35.0
-205.0	-53.0	31.0
-221.0	-21.0	12.0
-214.0	-16.0	9.0
-212.0	-11.0	6.0
-211.0	-7.0	4.0
-210.0	-2.0	1.0
-207.0	2.0	-1.0
-209.0	6.0	-4.0
-210.0	10.0	-6.0
-207.0	14.0	-8.0
-207.0	19.0	-11.0
-205.0	23.0	-13.0
-205.0	27.0	-15.0
-202.0	31.0	-18.0
-219.0	-106.0	61.0
-222.0	-102.0	59.0
-220.0	-95.0	55.0
-218.0	-90.0	52.0
-215.0	-83.0	48.0
-216.0	-78.0	45.0
-217.0	-73.0	42.0
-214.0	-68.0	39.0
-219.0	-64.0	37.0
-210.0	-57.0	33.0
-223.0	-23.0	13.0
-217.0	-18.0	10.0
-213.0	-13.0	8.0
-211.0	-9.0	5.0
-212.0	-5.0	3.0
-209.0	0.0	0.0
-207.0	4.0	-2.0
-209.0	8.0	-5.0
-208.0	12.0	-7.0
-208.0	17.0	-10.0
-205.0	21.0	-12.0
-206.0	25.0	-14.0
-205.0	29.0	-17.0
-216.0	14.0	-10.0
-207.0	17.0	-12.0
-202.0	21.0	-14.0
-212.0	26.0	-18.0
-205.0	29.0	-20.0
-206.0	33.0	-23.0
-206.0	37.0	-26.0
-207.0	41.0	-29.0
-205.0	76.0	-53.0
-204.0	80.0	-56.0
-204.0	85.0	-59.0
-204.0	90.0	-63.0
-202.0	94.0	-66.0
