-71.0	284.0	151.0
-65.0	287.0	153.0
-58.0	286.0	152.0
-51.0	285.0	151.0
-44.0	286.0	152.0
-38.0	285.0	152.0
-31.0	285.0	152.0
-25.0	285.0	152.0
-18.0	286.0	152.0
-12.0	286.0	152.0
-6.0	286.0	152.0
1.0	286.0	152.0
7.0	286.0	152.0
14.0	286.0	152.0
20.0	285.0	152.0
26.0	286.0	152.0
33.0	286.0	152.0
39.0	286.0	152.0
46.0	289.0	154.0
52.0	284.0	151.0
59.0	286.0	152.0
66.0	287.0	153.0
72.0	287.0	153.0
79.0	287.0	153.0
86.0	286.0	152.0
93.0	287.0	152.0
-72.0	248.0	108.0
-69.0	257.0	113.0
-70.0	288.0	126.0
-65.0	295.0	129.0
-59.0	296.0	129.0
-52.0	294.0	129.0
-45.0	292.0	128.0
-39.0	293.0	128.0
-32.0	293.0	128.0
-26.0	293.0	128.0
-19.0	294.0	129.0
-13.0	294.0	129.0
-6.0	294.0	129.0
0.0	294.0	129.0
6.0	294.0	129.0
13.0	294.0	129.0
19.0	294.0	129.0
25.0	293.0	128.0
32.0	294.0	129.0
38.0	294.0	129.0
45.0	296.0	129.0
51.0	294.0	129.0
58.0	294.0	129.0
65.0	295.0	129.0
72.0	295.0	129.0
78.0	295.0	129.0
85.0	293.0	128.0
91.0	293.0	128.0
-75.0	235.0	82.0
-72.0	246.0	85.0
-74.0	274.0	95.0
-73.0	293.0	102.0
-74.0	325.0	113.0
-73.0	356.0	124.0
-71.0	384.0	133.0
-61.0	380.0	132.0
-53.0	383.0	133.0
-45.0	382.0	133.0
-37.0	382.0	133.0
-28.0	378.0	131.0
-20.0	379.0	132.0
-12.0	386.0	134.0
-3.0	377.0	131.0
5.0	377.0	131.0
13.0	382.0	133.0
21.0	380.0	132.0
29.0	381.0	132.0
37.0	381.0	132.0
45.0	378.0	131.0
54.0	378.0	131.0
62.0	380.0	132.0
70.0	381.0	132.0
78.0	375.0	130.0
88.0	383.0	133.0
96.0	379.0	132.0
-75.0	238.0	62.0
-74.0	253.0	66.0
-74.0	275.0	71.0
-74.0	296.0	77.0
-74.0	325.0	84.0
-73.0	356.0	92.0
-71.0	384.0	100.0
-61.0	375.0	98.0
-54.0	381.0	99.0
-44.0	375.0	97.0
-37.0	378.0	98.0
-28.0	376.0	98.0
-21.0	379.0	99.0
-13.0	378.0	98.0
-5.0	374.0	97.0
3.0	373.0	97.0
11.0	377.0	98.0
19.0	375.0	97.0
27.0	376.0	98.0
35.0	375.0	97.0
42.0	374.0	97.0
50.0	373.0	97.0
59.0	378.0	98.0
67.0	377.0	98.0
74.0	372.0	97.0
83.0	373.0	97.0
92.0	377.0	98.0
-74.0	246.0	43.0
-74.0	264.0	46.0
-73.0	286.0	50.0
-73.0	311.0	54.0
-72.0	339.0	59.0
-68.0	352.0	61.0
-63.0	370.0	64.0
-55.0	374.0	65.0
-48.0	377.0	66.0
-39.0	373.0	65.0
-32.0	377.0	65.0
-23.0	372.0	65.0
-15.0	374.0	65.0
-7.0	377.0	65.0
1.0	374.0	65.0
9.0	372.0	65.0
17.0	374.0	65.0
24.0	368.0	64.0
32.0	372.0	65.0
40.0	370.0	64.0
47.0	371.0	64.0
56.0	376.0	65.0
64.0	370.0	64.0
72.0	371.0	64.0
79.0	368.0	64.0
89.0	376.0	65.0
-74.0	256.0	22.0
-74.0	278.0	24.0
-73.0	298.0	26.0
-70.0	314.0	27.0
-73.0	363.0	32.0
-67.0	371.0	32.0
-58.0	367.0	32.0
-50.0	368.0	32.0
-42.0	367.0	32.0
-35.0	372.0	33.0
-25.0	346.0	30.0
-18.0	367.0	32.0
-11.0	371.0	32.0
-3.0	370.0	32.0
5.0	364.0	32.0
13.0	370.0	32.0
20.0	366.0	32.0
28.0	366.0	32.0
35.0	364.0	32.0
43.0	365.0	32.0
52.0	373.0	33.0
59.0	366.0	32.0
68.0	372.0	33.0
75.0	365.0	32.0
83.0	367.0	32.0
92.0	367.0	32.0
-74.0	256.0	0.0
-54.0	246.0	0.0
-72.0	359.0	0.0
-61.0	344.0	0.0
-54.0	345.0	0.0
-43.0	323.0	0.0
-36.0	324.0	0.0
-29.0	328.0	0.0
-25.0	359.0	0.0
-17.0	356.0	0.0
-9.0	343.0	0.0
-2.0	364.0	0.0
6.0	362.0	0.0
14.0	366.0	0.0
21.0	356.0	0.0
29.0	362.0	0.0
37.0	366.0	0.0
45.0	367.0	0.0
50.0	348.0	0.0
60.0	362.0	0.0
68.0	364.0	0.0
75.0	354.0	0.0
81.0	347.0	0.0
89.0	350.0	0.0
-40.0	240.0	-22.0
-37.0	259.0	-23.0
-32.0	260.0	-23.0
-20.0	259.0	-23.0
-15.0	265.0	-24.0
-9.0	267.0	-24.0
-3.0	270.0	-24.0
10.0	318.0	-29.0
17.0	326.0	-29.0
23.0	300.0	-27.0
