-291.0	77.0	145.0
-270.0	75.0	142.0
-252.0	74.0	139.0
-355.0	92.0	146.0
-335.0	92.0	146.0
-310.0	90.0	143.0
-290.0	89.0	141.0
-275.0	89.0	141.0
-262.0	89.0	141.0
-247.0	89.0	140.0
-415.0	111.0	149.0
-377.0	107.0	144.0
-351.0	106.0	142.0
-335.0	107.0	144.0
-314.0	106.0	142.0
-298.0	106.0	142.0
-284.0	106.0	143.0
-268.0	105.0	142.0
-255.0	105.0	142.0
-243.0	105.0	141.0
-403.0	121.0	140.0
-370.0	118.0	136.0
-344.0	116.0	134.0
-327.0	117.0	135.0
-308.0	116.0	134.0
-296.0	117.0	136.0
-278.0	116.0	134.0
-264.0	116.0	134.0
-251.0	116.0	134.0
-523.0	148.0	148.0
-476.0	144.0	144.0
-446.0	143.0	143.0
-415.0	142.0	142.0
-393.0	142.0	142.0
-367.0	140.0	140.0
-353.0	143.0	143.0
-332.0	141.0	141.0
-318.0	142.0	142.0
-298.0	140.0	140.0
-288.0	142.0	142.0
-276.0	143.0	143.0
-260.0	141.0	141.0
-249.0	141.0	141.0
-575.0	154.0	133.0
-527.0	151.0	131.0
-487.0	150.0	129.0
-459.0	150.0	130.0
-427.0	149.0	129.0
-403.0	149.0	129.0
-379.0	148.0	128.0
-365.0	151.0	130.0
-347.0	151.0	131.0
-326.0	150.0	129.0
-309.0	149.0	129.0
-297.0	151.0	130.0
-287.0	153.0	132.0
-273.0	152.0	131.0
-259.0	151.0	131.0
-250.0	153.0	132.0
-567.0	150.0	111.0
-522.0	149.0	110.0
-530.0	162.0	120.0
-485.0	159.0	118.0
-545.0	190.0	141.0
-544.0	201.0	150.0
-385.0	152.0	113.0
-370.0	155.0	115.0
-358.0	158.0	117.0
-352.0	163.0	121.0
-347.0	170.0	126.0
-343.0	176.0	131.0
-339.0	183.0	136.0
-315.0	178.0	132.0
-302.0	179.0	133.0
-302.0	187.0	139.0
-306.0	198.0	147.0
-302.0	205.0	152.0
-290.0	206.0	153.0
-543.0	148.0	93.0
-535.0	157.0	99.0
-531.0	167.0	106.0
-477.0	161.0	102.0
-547.0	197.0	124.0
-546.0	208.0	132.0
-389.0	158.0	100.0
-375.0	162.0	102.0
-365.0	166.0	105.0
-360.0	173.0	109.0
-355.0	180.0	114.0
-348.0	185.0	117.0
-345.0	193.0	122.0
-340.0	199.0	126.0
-323.0	198.0	125.0
-306.0	196.0	124.0
-304.0	204.0	129.0
-303.0	213.0	135.0
-302.0	222.0	140.0
-586.0	132.0	70.0
-530.0	154.0	82.0
-508.0	159.0	84.0
-492.0	165.0	88.0
-550.0	197.0	105.0
-410.0	157.0	83.0
-392.0	159.0	85.0
-381.0	164.0	87.0
-376.0	171.0	91.0
-372.0	179.0	95.0
-369.0	187.0	99.0
-360.0	192.0	102.0
-358.0	200.0	107.0
-355.0	209.0	111.0
-348.0	215.0	114.0
-345.0	223.0	118.0
-338.0	228.0	122.0
-334.0	236.0	126.0
-590.0	123.0	54.0
-560.0	142.0	62.0
-553.0	165.0	72.0
-508.0	164.0	72.0
-466.0	161.0	70.0
-421.0	155.0	68.0
-399.0	157.0	69.0
-394.0	165.0	72.0
-394.0	175.0	77.0
-387.0	182.0	80.0
-383.0	190.0	83.0
-378.0	197.0	86.0
-376.0	207.0	90.0
-369.0	213.0	93.0
-366.0	222.0	97.0
-361.0	230.0	101.0
-360.0	240.0	105.0
-354.0	247.0	108.0
-590.0	120.0	42.0
-562.0	140.0	49.0
-536.0	145.0	51.0
-594.0	175.0	61.0
-498.0	158.0	55.0
-461.0	157.0	55.0
-438.0	160.0	56.0
-415.0	162.0	56.0
-407.0	169.0	59.0
-408.0	179.0	62.0
-405.0	188.0	65.0
-561.0	130.0	34.0
-563.0	144.0	37.0
-556.0	168.0	44.0
-488.0	159.0	41.0
-461.0	161.0	42.0
-432.0	162.0	42.0
-415.0	166.0	43.0
-411.0	175.0	45.0
-405.0	182.0	47.0
-405.0	193.0	50.0
-449.0	167.0	29.0
-450.0	178.0	31.0
-444.0	187.0	32.0
-446.0	199.0	35.0
-465.0	158.0	14.0
-467.0	170.0	15.0
-456.0	177.0	16.0
-466.0	151.0	0.0
-466.0	162.0	0.0
-459.0	170.0	0.0
-536.0	160.0	-14.0
-467.0	151.0	-14.0
-464.0	160.0	-14.0
-385.0	171.0	-15.0
-334.0	175.0	-16.0
-320.0	176.0	-16.0
-310.0	179.0	-16.0
-310.0	188.0	-17.0
-547.0	154.0	-29.0
-465.0	152.0	-28.0
-466.0	163.0	-30.0
-428.0	170.0	-31.0
-315.0	173.0	-32.0
-314.0	181.0	-33.0
-313.0	189.0	-35.0
-311.0	197.0	-36.0
-466.0	144.0	-41.0
-467.0	155.0	-44.0
-411.0	165.0	-47.0
-339.0	160.0	-46.0
-322.0	161.0	-46.0
-316.0	166.0	-47.0
-312.0	172.0	-49.0
-313.0	181.0	-52.0
-311.0	189.0	-54.0
-554.0	145.0	-57.0
-550.0	155.0	-61.0
-473.0	143.0	-57.0
-468.0	151.0	-60.0
-454.0	156.0	-62.0
-333.0	161.0	-64.0
-311.0	166.0	-65.0
-303.0	169.0	-67.0
-300.0	176.0	-69.0
-312.0	191.0	-75.0
-550.0	-1.0	0.0
-530.0	9.0	-5.0
-505.0	127.0	-66.0
-537.0	145.0	-75.0
-476.0	138.0	-71.0
-467.0	145.0	-75.0
-463.0	153.0	-79.0
-468.0	165.0	-85.0
-400.0	167.0	-86.0
-378.0	166.0	-86.0
-363.0	167.0	-86.0
-344.0	167.0	-86.0
-319.0	171.0	-88.0
-312.0	174.0	-90.0
-296.0	174.0	-90.0
-281.0	173.0	-89.0
-259.0	-12.0	8.0
-530.0	0.0	0.0
-523.0	9.0	-6.0
-510.0	120.0	-79.0
-347.0	129.0	-84.0
-337.0	132.0	-86.0
-290.0	133.0	-87.0
-274.0	131.0	-86.0
-258.0	130.0	-85.0
-251.0	-17.0	14.0
-243.0	-13.0	11.0
-243.0	-9.0	8.0
-522.0	2.0	-1.0
-523.0	9.0	-8.0
-299.0	104.0	-84.0
-281.0	103.0	-83.0
-263.0	101.0	-82.0
-255.0	103.0	-84.0
-250.0	-22.0	22.0
-241.0	-17.0	17.0
-237.0	-14.0	14.0
-239.0	-11.0	11.0
-243.0	-8.0	8.0
-529.0	-3.0	3.0
-521.0	4.0	-4.0
-524.0	11.0	-11.0
-278.0	84.0	-84.0
-263.0	84.0	-84.0
-250.0	-19.0	23.0
-241.0	-15.0	19.0
-237.0	-12.0	15.0
-240.0	-9.0	11.0
-245.0	-6.0	8.0
-531.0	-2.0	3.0
-518.0	4.0	-5.0
-522.0	10.0	-13.0
-277.0	76.0	-93.0
-263.0	76.0	-94.0
