-78.0	18.0	24.0
-75.0	19.0	25.0
-74.0	20.0	26.0
-74.0	21.0	28.0
-74.0	22.0	30.0
-74.0	23.0	31.0
-74.0	24.0	33.0
-74.0	26.0	35.0
-74.0	27.0	37.0
-74.0	28.0	38.0
-74.0	30.0	40.0
-74.0	31.0	42.0
-74.0	33.0	44.0
-74.0	34.0	46.0
-75.0	36.0	48.0
-74.0	37.0	50.0
-74.0	39.0	52.0
-75.0	41.0	55.0
-75.0	42.0	57.0
-75.0	44.0	60.0
-75.0	46.0	62.0
-75.0	48.0	65.0
-79.0	19.0	22.0
-77.0	20.0	23.0
-74.0	20.0	23.0
-74.0	21.0	25.0
-74.0	23.0	26.0
-74.0	24.0	28.0
-74.0	25.0	29.0
-74.0	27.0	31.0
-74.0	28.0	32.0
-74.0	30.0	34.0
-74.0	31.0	36.0
-74.0	32.0	37.0
-74.0	34.0	39.0
-74.0	36.0	41.0
-74.0	37.0	43.0
-74.0	39.0	45.0
-75.0	41.0	47.0
-75.0	42.0	49.0
-74.0	44.0	51.0
-75.0	46.0	53.0
-75.0	48.0	56.0
-75.0	50.0	58.0
-79.0	19.0	19.0
-76.0	20.0	20.0
-74.0	21.0	21.0
-74.0	22.0	22.0
-74.0	24.0	24.0
-74.0	25.0	25.0
-74.0	26.0	26.0
-74.0	28.0	28.0
-74.0	30.0	30.0
-74.0	31.0	31.0
-74.0	33.0	33.0
-74.0	34.0	34.0
-74.0	36.0	36.0
-74.0	38.0	38.0
-74.0	40.0	40.0
-74.0	41.0	41.0
-74.0	43.0	43.0
-74.0	45.0	45.0
-74.0	47.0	47.0
-74.0	49.0	49.0
-75.0	51.0	51.0
-75.0	54.0	54.0
-78.0	19.0	16.0
-75.0	20.0	17.0
-74.0	20.0	18.0
-74.0	22.0	19.0
-74.0	23.0	20.0
-74.0	25.0	21.0
-74.0	26.0	23.0
-74.0	28.0	24.0
-74.0	29.0	25.0
-74.0	31.0	27.0
-74.0	33.0	28.0
-74.0	34.0	30.0
-74.0	36.0	31.0
-74.0	38.0	33.0
-74.0	40.0	34.0
-74.0	42.0	36.0
-75.0	44.0	38.0
-75.0	46.0	39.0
-74.0	47.0	41.0
-74.0	50.0	43.0
-74.0	52.0	45.0
-74.0	54.0	47.0
-75.0	56.0	49.0
-79.0	17.0	13.0
-76.0	18.0	14.0
-74.0	19.0	14.0
-74.0	21.0	15.0
-74.0	22.0	16.0
-74.0	24.0	18.0
-74.0	25.0	19.0
-74.0	27.0	20.0
-74.0	28.0	21.0
-74.0	30.0	22.0
-73.0	32.0	23.0
-74.0	34.0	25.0
-74.0	35.0	26.0
-74.0	37.0	27.0
-74.0	39.0	29.0
-74.0	41.0	30.0
-74.0	43.0	32.0
-74.0	44.0	33.0
-74.0	46.0	34.0
-74.0	49.0	36.0
-74.0	51.0	38.0
-74.0	53.0	39.0
-74.0	55.0	41.0
-75.0	58.0	43.0
-75.0	60.0	45.0
-79.0	17.0	11.0
-76.0	18.0	11.0
-74.0	19.0	12.0
-74.0	21.0	13.0
-74.0	22.0	14.0
-73.0	24.0	15.0
-74.0	25.0	16.0
-74.0	27.0	17.0
-74.0	28.0	18.0
-74.0	30.0	19.0
-74.0	32.0	20.0
-73.0	33.0	21.0
-74.0	35.0	22.0
-74.0	37.0	24.0
-74.0	39.0	25.0
-74.0	41.0	26.0
-74.0	43.0	27.0
-74.0	45.0	28.0
-74.0	47.0	30.0
-74.0	49.0	31.0
-74.0	51.0	32.0
-74.0	54.0	34.0
-75.0	56.0	36.0
-75.0	59.0	37.0
-75.0	61.0	39.0
-74.0	63.0	40.0
-80.0	15.0	8.0
-77.0	17.0	9.0
-75.0	18.0	9.0
-74.0	19.0	10.0
-74.0	21.0	11.0
-74.0	22.0	12.0
-73.0	24.0	13.0
-74.0	25.0	13.0
-73.0	27.0	14.0
-74.0	29.0	15.0
-74.0	30.0	16.0
-74.0	32.0	17.0
-74.0	34.0	18.0
-74.0	36.0	19.0
-73.0	38.0	20.0
-74.0	40.0	21.0
-74.0	42.0	22.0
-74.0	44.0	23.0
-74.0	46.0	24.0
-74.0	48.0	25.0
-74.0	50.0	27.0
-74.0	52.0	28.0
-74.0	54.0	29.0
-74.0	57.0	30.0
-74.0	60.0	32.0
-75.0	62.0	33.0
-75.0	65.0	34.0
-75.0	67.0	36.0
-78.0	17.0	7.0
-75.0	18.0	8.0
-74.0	19.0	8.0
-74.0	21.0	9.0
-74.0	22.0	10.0
-74.0	24.0	11.0
-74.0	26.0	11.0
-74.0	27.0	12.0
-74.0	29.0	13.0
-74.0	31.0	14.0
-74.0	33.0	14.0
-74.0	35.0	15.0
-74.0	37.0	16.0
-74.0	39.0	17.0
-74.0	41.0	18.0
-74.0	42.0	19.0
-74.0	45.0	19.0
-74.0	47.0	20.0
-74.0	49.0	21.0
-74.0	51.0	22.0
-74.0	53.0	23.0
-74.0	56.0	24.0
-75.0	58.0	26.0
-74.0	61.0	27.0
-75.0	64.0	28.0
-75.0	66.0	29.0
-74.0	69.0	30.0
-77.0	15.0	5.0
-75.0	16.0	5.0
-74.0	17.0	6.0
-74.0	19.0	7.0
-74.0	20.0	7.0
-74.0	22.0	8.0
-73.0	24.0	8.0
-74.0	25.0	9.0
-74.0	27.0	9.0
-74.0	29.0	10.0
-74.0	31.0	11.0
-74.0	32.0	11.0
-73.0	34.0	12.0
-73.0	36.0	13.0
-74.0	38.0	13.0
-74.0	40.0	14.0
-74.0	42.0	15.0
-74.0	44.0	15.0
-74.0	46.0	16.0
-74.0	49.0	17.0
-74.0	51.0	18.0
-74.0	53.0	18.0
-74.0	56.0	19.0
-74.0	58.0	20.0
-74.0	60.0	21.0
-74.0	63.0	22.0
-75.0	66.0	23.0
-75.0	69.0	24.0
-74.0	72.0	25.0
-80.0	12.0	3.0
-77.0	13.0	3.0
-74.0	15.0	4.0
-73.0	16.0	4.0
-74.0	18.0	5.0
-74.0	19.0	5.0
-74.0	21.0	5.0
-74.0	23.0	6.0
-74.0	24.0	6.0
-74.0	26.0	7.0
-74.0	28.0	7.0
-74.0	29.0	8.0
-74.0	31.0	8.0
-74.0	33.0	9.0
-73.0	35.0	9.0
-73.0	37.0	10.0
-74.0	39.0	10.0
-74.0	41.0	11.0
-74.0	43.0	11.0
-74.0	45.0	12.0
-74.0	47.0	12.0
-74.0	49.0	13.0
-74.0	51.0	13.0
-74.0	54.0	14.0
-74.0	56.0	15.0
-74.0	59.0	15.0
-74.0	61.0	16.0
-74.0	64.0	17.0
-75.0	67.0	17.0
-75.0	70.0	18.0
-75.0	73.0	19.0
-75.0	76.0	20.0
-80.0	11.0	2.0
-77.0	12.0	2.0
-74.0	13.0	2.0
-74.0	15.0	3.0
-74.0	16.0	3.0
-74.0	18.0	3.0
-74.0	20.0	3.0
-74.0	21.0	4.0
-74.0	23.0	4.0
-74.0	25.0	4.0
-74.0	26.0	5.0
-74.0	28.0	5.0
-74.0	30.0	5.0
-74.0	32.0	6.0
-74.0	33.0	6.0
-73.0	35.0	6.0
-73.0	37.0	6.0
-74.0	39.0	7.0
-74.0	41.0	7.0
-74.0	43.0	8.0
-74.0	46.0	8.0
-74.0	48.0	8.0
-74.0	50.0	9.0
-74.0	52.0	9.0
-74.0	55.0	9.0
-74.0	57.0	10.0
-74.0	60.0	10.0
-74.0	62.0	11.0
-74.0	65.0	11.0
-74.0	68.0	12.0
-75.0	71.0	12.0
-75.0	74.0	13.0
-75.0	77.0	13.0
-75.0	81.0	14.0
-77.0	10.0	1.0
-75.0	12.0	1.0
-74.0	13.0	1.0
-74.0	15.0	1.0
-74.0	16.0	1.0
-74.0	18.0	2.0
-74.0	19.0	2.0
-74.0	21.0	2.0
-74.0	23.0	2.0
-74.0	25.0	2.0
-74.0	26.0	2.0
-74.0	28.0	2.0
-73.0	30.0	3.0
-74.0	31.0	3.0
-74.0	33.0	3.0
-73.0	35.0	3.0
-74.0	37.0	3.0
-74.0	39.0	3.0
-74.0	41.0	4.0
-74.0	43.0	4.0
-74.0	45.0	4.0
-74.0	47.0	4.0
-74.0	50.0	4.0
-74.0	52.0	5.0
-74.0	54.0	5.0
-74.0	57.0	5.0
-74.0	59.0	5.0
-74.0	62.0	5.0
-75.0	65.0	6.0
-75.0	67.0	6.0
-75.0	70.0	6.0
-75.0	73.0	6.0
-75.0	76.0	7.0
-75.0	80.0	7.0
-75.0	83.0	7.0
-79.0	7.0	0.0
-76.0	9.0	0.0
-73.0	10.0	0.0
-74.0	12.0	0.0
-73.0	13.0	0.0
-74.0	15.0	0.0
-74.0	16.0	0.0
-74.0	18.0	0.0
-74.0	20.0	0.0
-73.0	21.0	0.0
-74.0	23.0	0.0
-74.0	25.0	0.0
-74.0	26.0	0.0
-74.0	28.0	0.0
-73.0	30.0	0.0
-73.0	31.0	0.0
-73.0	33.0	0.0
-74.0	35.0	0.0
-73.0	37.0	0.0
-74.0	39.0	0.0
-74.0	41.0	0.0
-74.0	43.0	0.0
-74.0	45.0	0.0
-74.0	47.0	0.0
-74.0	50.0	0.0
-74.0	52.0	0.0
-74.0	54.0	0.0
-74.0	57.0	0.0
-74.0	59.0	0.0
-74.0	62.0	0.0
-74.0	64.0	0.0
-74.0	67.0	0.0
-74.0	70.0	0.0
-75.0	73.0	0.0
-74.0	76.0	0.0
-75.0	80.0	0.0
-75.0	83.0	0.0
-75.0	87.0	0.0
-75.0	90.0	0.0
-78.0	6.0	-1.0
-75.0	8.0	-1.0
-73.0	9.0	-1.0
-73.0	10.0	-1.0
-74.0	12.0	-1.0
-73.0	13.0	-1.0
-73.0	15.0	-1.0
-74.0	17.0	-2.0
-74.0	18.0	-2.0
-74.0	20.0	-2.0
-74.0	21.0	-2.0
-74.0	23.0	-2.0
-74.0	25.0	-2.0
-74.0	26.0	-2.0
-74.0	28.0	-3.0
-74.0	30.0	-3.0
-73.0	31.0	-3.0
-73.0	33.0	-3.0
-73.0	35.0	-3.0
-73.0	37.0	-3.0
-74.0	39.0	-4.0
-74.0	41.0	-4.0
-74.0	43.0	-4.0
-74.0	45.0	-4.0
-74.0	47.0	-4.0
-74.0	49.0	-4.0
-74.0	51.0	-5.0
-74.0	54.0	-5.0
-74.0	56.0	-5.0
-74.0	59.0	-5.0
-74.0	61.0	-6.0
