26.0	26.0	4.0
26.0	24.0	4.0
26.0	24.0	4.0
26.0	25.0	2.0
26.0	24.0	2.0
26.0	24.0	2.0
27.0	23.0	2.0
28.0	24.0	2.0
29.0	24.0	2.0
30.0	23.0	2.0
32.0	23.0	2.0
40.0	23.0	2.0
41.0	23.0	2.0
43.0	22.0	2.0
45.0	22.0	2.0
46.0	22.0	2.0
48.0	21.0	2.0
50.0	21.0	2.0
52.0	21.0	2.0
54.0	20.0	2.0
26.0	24.0	0.0
26.0	22.0	0.0
26.0	22.0	0.0
36.0	23.0	0.0
36.0	22.0	0.0
37.0	22.0	0.0
39.0	22.0	0.0
40.0	22.0	0.0
42.0	21.0	0.0
43.0	21.0	0.0
45.0	21.0	0.0
47.0	21.0	0.0
49.0	21.0	0.0
51.0	20.0	0.0
53.0	20.0	0.0
55.0	19.0	0.0
64.0	18.0	0.0
26.0	23.0	-2.0
25.0	22.0	-2.0
26.0	21.0	-2.0
36.0	22.0	-2.0
36.0	21.0	-2.0
38.0	21.0	-2.0
40.0	21.0	-2.0
41.0	20.0	-2.0
42.0	20.0	-2.0
45.0	21.0	-2.0
46.0	20.0	-2.0
49.0	20.0	-2.0
49.0	19.0	-2.0
52.0	19.0	-2.0
54.0	19.0	-2.0
64.0	19.0	-2.0
64.0	17.0	-2.0
26.0	22.0	-4.0
25.0	21.0	-4.0
26.0	20.0	-4.0
27.0	20.0	-4.0
36.0	22.0	-4.0
37.0	21.0	-4.0
41.0	20.0	-4.0
42.0	20.0	-4.0
45.0	20.0	-4.0
45.0	19.0	-4.0
49.0	19.0	-3.0
51.0	18.0	-3.0
54.0	18.0	-3.0
55.0	18.0	-3.0
63.0	18.0	-3.0
63.0	16.0	-3.0
25.0	21.0	-6.0
26.0	20.0	-6.0
26.0	19.0	-6.0
27.0	19.0	-5.0
37.0	20.0	-6.0
37.0	19.0	-6.0
41.0	20.0	-6.0
41.0	19.0	-5.0
44.0	19.0	-6.0
45.0	19.0	-5.0
46.0	18.0	-5.0
49.0	18.0	-5.0
51.0	18.0	-5.0
53.0	18.0	-5.0
54.0	17.0	-5.0
63.0	16.0	-5.0
64.0	15.0	-4.0
25.0	20.0	-8.0
26.0	20.0	-8.0
26.0	19.0	-7.0
27.0	19.0	-7.0
38.0	20.0	-8.0
37.0	19.0	-7.0
38.0	18.0	-7.0
41.0	19.0	-7.0
41.0	18.0	-7.0
45.0	18.0	-7.0
46.0	17.0	-7.0
49.0	18.0	-7.0
50.0	17.0	-7.0
53.0	17.0	-7.0
54.0	16.0	-6.0
63.0	15.0	-6.0
63.0	14.0	-6.0
26.0	19.0	-10.0
26.0	18.0	-9.0
26.0	18.0	-9.0
37.0	18.0	-9.0
41.0	18.0	-9.0
42.0	17.0	-9.0
45.0	17.0	-9.0
48.0	16.0	-8.0
52.0	16.0	-8.0
53.0	16.0	-8.0
62.0	14.0	-7.0
26.0	19.0	-12.0
26.0	18.0	-12.0
26.0	17.0	-11.0
26.0	17.0	-11.0
38.0	19.0	-12.0
38.0	17.0	-11.0
45.0	16.0	-11.0
45.0	16.0	-10.0
49.0	16.0	-10.0
49.0	15.0	-10.0
52.0	16.0	-10.0
53.0	15.0	-10.0
63.0	15.0	-10.0
62.0	13.0	-9.0
26.0	17.0	-14.0
26.0	16.0	-13.0
26.0	16.0	-13.0
37.0	17.0	-13.0
41.0	16.0	-13.0
42.0	15.0	-12.0
45.0	16.0	-13.0
45.0	15.0	-12.0
49.0	15.0	-12.0
49.0	15.0	-12.0
52.0	15.0	-12.0
53.0	14.0	-11.0
64.0	14.0	-12.0
62.0	13.0	-10.0
63.0	12.0	-10.0
25.0	16.0	-16.0
26.0	16.0	-16.0
26.0	15.0	-15.0
27.0	15.0	-15.0
38.0	16.0	-16.0
37.0	15.0	-15.0
38.0	15.0	-15.0
41.0	15.0	-15.0
45.0	14.0	-14.0
46.0	14.0	-14.0
48.0	14.0	-14.0
49.0	13.0	-13.0
52.0	14.0	-14.0
64.0	13.0	-13.0
62.0	12.0	-12.0
63.0	11.0	-11.0
26.0	16.0	-20.0
26.0	15.0	-18.0
26.0	14.0	-18.0
27.0	14.0	-17.0
158.0	73.0	-90.0
38.0	15.0	-19.0
38.0	14.0	-18.0
38.0	14.0	-17.0
40.0	14.0	-17.0
46.0	15.0	-19.0
45.0	14.0	-17.0
45.0	13.0	-16.0
48.0	14.0	-17.0
49.0	13.0	-16.0
52.0	13.0	-16.0
52.0	12.0	-15.0
62.0	12.0	-14.0
62.0	11.0	-13.0
221.0	22.0	-27.0
